package,owner
MissMech,indenkun
missMethods,torockel
missMethyl,bioc
missoNet,yixiao-zeng
misspi,catstats
Missplot,shantanunayek
missr,noahhellen
missRanger,mayer79
missRows,bioc
missSBM,grosssbm
missSOM,rejebsara
mist,bioc
mistr,cran
mistral,biooss
misty,cran
mistyR,bioc
misuvi,brendensm
mitch,bioc
mitey,kylieainslie
mitml,simongrund1
mitoClone2,bioc
MitoHEAR,gabrielelubatti
mitology,bioc
mitools,tslumley
mitre,motherhack3r
MittagLeffleR,strakaps
mix,cran
mixAK,cran
mixAR,geobosh
mixbox,mahditeimouri
mixcat,papgeo
mixchar,smwindecker
mixcure,cran
mixdir,const-ae
mixdist,cran
mixedBayes,kunfa
mixedbiastest,akarl46556
mixedCCA,irinagain
MixedIndTests,bouchranasri
MixedLevelRSDs,ashutoshdalal97
mixedLSR,alexanderjwhite
mixedMem,ysamwang
MixedPoisson,cran
MixedPsy,moskante
mixedsde,cran
MixedTS,lore140378
mixexp,jsl5-code
MIXFIM,marie-karelle
MixfMRI,snoweye
mixgb,agnesdeng
MixGHD,cran
mixhvg,ruzhangzhao
mixIndependR,ice4prince
mixKernel,cran
mixl,joemolloy
MixLFA,cran
mixlm,khliland
MixMatrix,gzt
mixmeta,gasparrini
mixOmics,bioc
mixOofA,doer0
mixopt,collinerickson
MixOptim,cran
mixPHM,pmair78
mixpoissonreg,vpnsctl
mixR,garybaylor
mixRaschTools,pamelapsc
MixRF,randel
MixSAL,franczakius
MixSIAR,brianstock
MixSim,snoweye
mixsmsn,cran
mixSPE,cran
mixsqp,stephenslab
mixSSG,mahditeimouri
MixStable,cran
mixtools,dsy109
mixtox,ichxw
mixtree,cygei
mixtur,jimgrange
mixture,cran
MixtureFitting,merkys
MixtureMissing,hungtong
MixTwice,zzheng68
MixviR,mikesovic
mixvlmc,fabrice-rossi
mize,jlmelville
mizer,sizespectrum
MJMbamlss,alexvolkmann
mKBO,rensenieuwenhuis
MKclass,stamats
mkde,sinkovit
MKdescr,stamats
MKendall,wangyalin09
mkin,jranke
MKinfer,stamats
MKLE,cran
MKMeans,cran
MKmisc,stamats
mknapsack,byapparov
MKomics,stamats
MKpower,stamats
mkssd,doer0
ML.MSBD,bjoelle
ML2Pvae,converseg
mlapi,dselivanov
MLBC,cran
mlbench,kurthornik
mlbplotR,camdenk
mlbstats,pdwaggoner
MLCIRTwithin,francescobartolucci
MLCM,cran
MLCOPULA,cran
MLDataR,statsgary
mldr,fcharte
mldr.datasets,fcharte
mldr.resampling,madr0008
MLDS,cran
MLE,cran
mle.tools,jmazucheli
mlearning,sciviews
MLEce,ijun2018
MLEcens,cran
mlegp,gdancik
mlelod,gregorsega
mlergm,cran
MLeval,crj32
mlexperiments,kapsner
mlf,kdpeterson51
mlfit,mlfit
mlflow,benwilson2
MLFS,jernejjevsenak
MLGdata,cran
MLGL,modal-inria
MLID,profrichharris
mlim,haghish
MLInterfaces,bioc
mLLMCelltype,cafferychen777
mllrnrs,kapsner
mlma,qingzhaoyu
mlmc,louisaslett
MLmetrics,yanyachen
mlmhelpr,lrocconi
mlmi,jwb133
MLML2R,samarafk
mlmm.gwas,cran
MLModelSelection,kuojunglee
MLMOI,mhashemihsmw
MLmorph,theogrost
mlmpower,bkeller2
mlmRev,stevencarlislewalker
mlmtools,lkjamison
mlmts,anloor7
MLMusingR,flh3
mlogit,ycroissant
mlogitBMA,hanase
MLP,bioc
mlpack,rcurtin
MLpreemption,jangraffelman
MLPUGS,bearloga
mlpwr,flxzimmer
mlquantify,andregustavom
mlr,mlr-org
mlr3,mlr-org
mlr3batchmark,mlr-org
mlr3benchmark,mlr-org
mlr3cluster,mlr-org
mlr3data,mlr-org
mlr3db,mlr-org
mlr3fairness,mlr-org
mlr3fda,mlr-org
mlr3filters,mlr-org
mlr3fselect,mlr-org
mlr3hyperband,mlr-org
mlr3inferr,mlr-org
mlr3learners,mlr-org
mlr3mbo,mlr-org
mlr3measures,mlr-org
mlr3misc,mlr-org
mlr3oml,mlr-org
mlr3pipelines,mlr-org
mlr3resampling,tdhock
mlr3shiny,lamate
mlr3spatial,mlr-org
mlr3spatiotempcv,mlr-org
mlr3summary,cran
mlr3superlearner,nt-williams
mlr3torch,mlr-org
mlr3tuning,mlr-org
mlr3tuningspaces,mlr-org
mlr3verse,mlr-org
mlr3viz,mlr-org
mlrCPO,mlr-org
mlrintermbo,mb706
mlrMBO,mlr-org
mlrpro,cran
mlrv,cran
mlsbm,carter-allen
MLSeq,bioc
mlsjunkgen,scumdogsteev
MLSP,cran
mlspatial,azizadeboye
mlstrOpalr,maelstrom-research
mlsurvlrnrs,kapsner
mlt,r-forge
mlt.docreg,r-forge
mltest,cran
mltools,ben519
mlts,munchfab
mlVAR,cran
MLVSBM,chabert-liddell
MLwrap,albertsesepsy
mlxR,marclavielle
MLZ,quang-huynh
MM,robinhankin
MM2Sdata,bhaibeka
MM4LMM,laportefab
mma,qingzhaoyu
mmabig,qingzhaoyu
MMAC,joelkilty
MMAD,cran
mmand,jonclayden
mmap,jaryan
mmapcharr,privefl
mmaqshiny,meenakshi-kushwaha
mMARCH.AC,weiguonimh
mmb,mrshoenel
mmc,cran
mmcards,mightymetrika
mmcif,boennecd
mmcm,nshi-stat
mmconvert,rqtl
Mmcsd,gustavo039
MMD,fjpreche
MMDai,saki-jsu
MMDCopula,alexisderumigny
MMDiff2,bioc
MMDvariance,weiliang
mme,mestherlv
mmeln,giguerch
MMeM,pengluyaoyao
mmequiv,kennethataylor
mmeta,cran
MMGFM,feiyoung
mmibain,mightymetrika
mmiCATs,mightymetrika
MMINP,yulab-smu
mmints,mightymetrika
mmirestriktor,mightymetrika
MMLR,nadezdaspiridovska
mmmgee,rmaster1
MMOC,charliecarpenter
mmod,dwinter
mmodely,dranthropoid
mMPA,cran
mmpca,cyianor
mmpp,cran
mmr,stevecondylios
mmrm,openpharma
mmsample,cran
mmstat4,sigbertklinke
mmtsne,benradford
MMUPHin,bioc
MMVBVS,tk382
MMWRweek,jarad
MN,cran
MNARclust,cran
MNB,carrascojalmar
mnda,behnam-yousefi
mnem,bioc
mnet,jmbh
mniw,mlysy
mnlfa,alexanderrobitzsch
MNLR,kartikeyabolar
MNM,cran
mnonr,cran
mnorm,bogdanpotanin
mnormt,cran
MNormTest,astringency
MNP,kosukeimai
mnreadR,calabrese-a
MNS,piomonti
mnt,ebner-kit
moanin,bioc
mob,statcompute
mobileRNA,bioc
mobilityIndexR,bcmullins
MoBPS,tpook92
mobr,mobiodiv
mobsim,mobiodiv
moc.gapbk,jorgeklz
MOCCA,hkestler
mockery,r-lib
mockr,krlmlr
mockthat,nbenn
mod,iqis
mod09nrt,prishabh
mod2rm,cran
MODA,bioc
modACDC,uscbiostats
Modalclust,surajitstat
ModCon,bioc
modeest,paulponcet
modehunt,numbersman77
model4you,heidiseibold
modelbased,easystats
modelbpp,sfcheung
modelc,sparkfish
Modelcharts,krishnaharsha
modeldata,tidymodels
modeldatatoo,tidymodels
modeldb,tidymodels
modelDown,modeloriented
modelenv,tidymodels
Modeler,cran
modelfactory,willtirone
modelfree,kzychaluk
modelgrid,smaakage85
modelimpact,peerchristensen
modeLLtest,shanascogin
ModelMap,cran
ModelMatrixModel,xinyongtian
ModelMetrics,jackstat
modelObj,sth1402
modelr,tidyverse
modelSelection,davidrusi
modelSSE,cran
modelStudio,modeloriented
modelsummary,vincentarelbundock
modeltests,alexpghayes
modeltime,business-science
modeltime.ensemble,business-science
modeltime.resample,business-science
modeltools,thothorn
modeltuning,dmolitor
modelwordcloud,cran
moder,lhdjung
moderate.mediation,cran
moderndive,moderndive
modernVA,cran
modest,philippallmann
ModEstM,jeromepcollet
modesto,cran
modEvA,r-forge
modgetxl,byadu
modgo,georgekoliopanos
modi,martinster
modifiedmk,patakamuri
modisfast,ptaconet
MODISTools,bluegreen-labs
MODIStsp,ropensci
modmarg,anniejw6
modMax,cran
modnets,tswanson222
modopt.matlab,rhochreiter
modQR,cran
modsem,kss2k
ModStatR,fbertran
Modstrings,bioc
ModTools,andrisignorell
modTurPoint,mousieur-g
moduleColor,plangfelder
modules,wahani
MOEADr,fcampelo
MoEClust,keefe-murphy
moexer,x1o
MOFA2,bioc
MOFAT,vroshanjoseph
MOGAMUN,bioc
mogiw,atchanut
mogsa,bioc
mojson,chriswweibo
mokken,avdrark
molaR,jdpampush-netizen
MoLE,samlestrade2
MoleculeExperiment,bioc
MolgenisArmadillo,molgenis
MolgenisAuth,molgenis
MOLHD,ruizhehou
MOM,pgmstat04
MOMA,bioc
mombf,davidrusi
momentchi2,cran
momentfit,pchausse
moments,luqqe
momentuHMM,bmcclintock
Momocs,momx
MomTrunc,chedgala
monaco,stla
monad,mikmart
monaLisa,bioc
MoNAn,cran
monashtipr,jimmyday12
mondate,chiefmurph
Mondrian,lbbe-software
mongolite,jeroen
mongopipe,cran
monitoR,jonkatz2
monitOS,novartis
monmlp,alexcannon
monobin,andrija-djurovic
monobinShiny,andrija-djurovic
monochromeR,cararthompson
monocle,bioc
monoClust,vinhtantran
monographaR,mreginato
monolix2rx,nlmixr2
monomvn,rbgramacy
MonoPhy,oschwery
MonoPoly,berwinturlach
monoreg,cran
monotone,busingfmta
MonotoneHazardRatio,yujian-wu
monotonicity,skoestlmeier
MonotonicityTest,baolong281
monreg,scottkosty
Monte.Carlo.se,cran
MonteCarlo,funwithr
MonteCarloSEM,fatihorcan
moocore,multi-objective
MOODE,vkstats
moodef,josesamos
moodlequizR,wolfgangrolke
moodleR,chi2labs
moonBook,cardiomoon
moonboot,cdalitz
Moonlight2R,bioc
MoonlightR,bioc
mooplot,multi-objective
moose,carohlfs
mop,marlonecobos
mopac,sccmckenzie
MOQA,cran
moranajp,matutosi
moreparty,nicolas-robette
morepls,nicolas-robette
morestopwords,fatelarico
morph,cran
morphemepiece,macmillancontentscience
morphemepiece.data,macmillancontentscience
Morpho,zarquon42b
morphomap,aprofico
moRphomenses,clancylabuiuc
MorphoRegions,aagillet
MorphoTools2,marekslenker
morrowplots,sandical
morse,virgile-baudrot
morseDR,virgile-baudrot
morseTKTD,virgile-baudrot
mort,rosieluain
mortAAR,isaakiel
MortalityGaps,mpascariu
MortalityLaws,mpascariu
MortalityTables,kainhofer
MortCast,hanase
mos,cran
mosaic,projectmosaic
mosaicCalc,projectmosaic
mosaicCore,projectmosaic
mosaicData,projectmosaic
mosaics,bioc
mosbi,bioc
MOSClip,bioc
mosclust,anacletolab
mosdef,bioc
MOsemiind,cran
MOSim,bioc
mosqcontrol,cran
MOST,dziakj1
mosum,haeran-cho
MoTBFs,admaldonado
MOTE,doomlab
motif,nowosad
Motif2Site,bioc
motifbreakR,bioc
motifcluster,wgunderwood
motifcounter,bioc
MotifDb,bioc
motifmatchr,bioc
MotifPeeker,bioc
motifr,marioangst
motifStack,bioc
motifTestR,bioc
motmot,puttickmacroevolution
motoRneuron,tweedell
moult,birgiterni
mountainplot,kwstat
MouseFM,bioc
mousetRajectory,mc-schaaf
mousetrap,pascalkieslich
move,bart1
move2,bart1
movecost,gianmarcoalberti
movedesign,ecoisilva
moveEZ,muvisu
movegroup,simondedman
moveHMM,theomichelot
movementsync,tuomaseerola
moveWindSpeed,bart1
movieROC,perezsonia
movMF,kurthornik
mp,fatore
MPAC,bioc
mpactr,mums2
mpae,rubenfcasal
mpath,zhuwang46
mpathr,m-path-io
mpathsenser,koenniem
MPBoost,iullibarri
MPCI,edgarsantos-fernandez
MPCR,stsds
MPDiR,cran
MPFE,bioc
MPGE,arunabhacodes
MPI,faiarte
mpindex,yng-me
mpitbR,girelaignacio
mplot,garthtarr
MplusAutomation,michaelhallquist
MplusLGM,olivierpds
mplusParallel.automation,jakewplantz
MplusTrees,cran
mpm,r-forge
mpmcorrelogram,cran
mpmi,r-forge
mpmsim,jonesor
MPN,johnihrie
mpoly,dkahle
mpower,cran
mppR,vincentgarin
mpr,cran
mpra,bioc
MPRAnalyze,bioc
MPS,mahditeimouri
MPSEM,guenardg
mpspline2,obrl-soil
MPsychoR,pmair78
mpt,cran
MPTinR,singmann
MPV,wjbraun
mpwR,cran
MQMF,haddonm
Mqrcm,cran
mr.pivw,siqixu
MR.RGM,bitansa
MRAM,cran
mratios,cran
mrbayes,okezie94
mrbin,kleinomicslab
mrbsizeR,romanflury
mRc,k-dettloff
MRCE,adamjrothman
mrct,cran
MRCV,cran
mrds,distancedevelopment
mreg,shug0131
mregions2,ropensci
mrf2d,freguglia
MRFA,chihli
MRFcov,nicholasjclark
mrfDepth,jakobraymaekers
mrfse,rodrigorsdc
MRG,jskoien
mrgdp,marcoaperezm
mrgsim.parallel,kylebaron
mrgsim.sa,kylebaron
mrgsolve,metrumresearchgroup
MRHawkes,tomstindl
mri,mrmarjan
mrIML,nickfountainjones
mritc,jonclayden
MRMCaov,brian-j-smith
MRMCbinary,seungjae2525
MRMCsamplesize,technoslerphile
MRmediation,cran
mrMLM,yuanmingzhang
mrMLM.GUI,yuanmingzhang
mRMRe,bhklab
mro,cran
MRPC,audreyfulab
mRpostman,allanvc
MRQoL,cran
MRReg,darkeyes
mrregression,lgstat
MRTAnalysis,tqian
MRTSampleSize,pengliao
MRTSampleSizeBinary,tqian
MRZero,sb452
msa,bioc
MSA2dist,bioc
msae,cran
msaeHB,cran
msaenet,nanxstats
msamp,m-fer1
msaR,zachcp
MsBackendMassbank,bioc
MsBackendMetaboLights,bioc
MsBackendMgf,bioc
MsBackendMsp,bioc
MsBackendRawFileReader,bioc
MsBackendSql,bioc
MSbox,yonghuidong
MSBStatsData,mchlbckr
MSCA,marc-75
MSCCT,hminp
msce,cristoforosimonetto
mschart,ardata-fr
MSclassifR,cran
MSclust,cran
MSCMT,mabe0033
MScombine,monicacalsan
MsCoreUtils,bioc
mscp,cran
MSCquartets,johnarhodes
MSCsimtester,eallman
mscstexta4r,philferriere
mscstts,jhudsl
mscsweblm4r,philferriere
msd,cbradl23
msda,archer-yang-lab
MsDataHub,bioc
msde,mlysy
msdrought,edm44
mseapca,hiroyukiyamamoto
msentropy,yuanyueli
MSEtool,blue-matter
MsExperiment,bioc
MsFeatures,bioc
MSG,yihui
MSGARCH,keblu
MSGARCHelm,rrk4910
msgbsR,bioc
msgps,keihirose
msgr,chadgoymer
mshap,srmatth
msig,cran
msigdbr,igordot
MSigSeg,lxy123-happy
mSigTools,rozen-lab
mSimCC,dmorinya
msImpute,bioc
MSIMST,rh8liuqy
MSinference,cran
MSiP,mrbakhsh
msir,luca-scr
mskcc.oncotree,maialab
mslp,bioc
msltrend,cran
msm,chjackson
msma,cran
msme,cran
MSmix,cmollica
MSML,mommy003
msmsEDA,bioc
msmsTests,bioc
MSMU,cran
MSMwRA,hsnbulut
MSnbase,bioc
MSnID,bioc
msos,coatless-rpkg
MSoutcomes,cran
mspms,bioc
MSPrep,bioc
MSPRT,sandy-pramanik
msPurity,bioc
msqrob2,bioc
MsQuality,bioc
MSRDT,ericchen12377
mssearchr,andreysamokhin
msSPChelpR,marianschmidt
MSSQL,gfcm
MSstats,bioc
MSstatsBig,bioc
MSstatsBioNet,bioc
MSstatsConvert,bioc
MSstatsLiP,bioc
MSstatsLOBD,bioc
MSstatsPTM,bioc
MSstatsQC,bioc
MSstatsQCgui,bioc
MSstatsResponse,bioc
MSstatsShiny,bioc
MSstatsTMT,bioc
MST,pcalhoun1
mstate,hputter
mStats,myominnoo
mstclustering,kmfrick
mstDIF,rdebelak
mSTEM,cran
MSTest,roga11
mstherm,jvolkening
mstknnclust,jorgeklz
mstR,cran
mstrio,p-kowal
mstudentd,santagos
msu,eliasmacielr
MSUthemes,emilioxavier
MSwM,josepasanchez
mt,wanchanglin
MTA,riatelab
MTAFT,cran
mtanan,cran
MTAR,lan
mtarm,lhvanegasp
mtb,yh202109
mtdesign,openpharma
MTDrh,cran
MTE,shaobo-li
MTest,vmoprojs
mthapower,aurora-mareviv
mtlgmm,ytstat
MTLR,haiderstats
MTPS,ubclxing
mtrank,tevrenoglou
MtreeRing,ropensci
MTS,rtsay1
mtscr,jakub-jedrusiak
mtsdi,wjunger
mtsta,paulesantos
MTSYS,okayaa
mtvc,egonzato
MUACz,lkmramba
MuChPoint,lionning
muckrock,ironholds
MuData,bioc
mudfold,spybal
mueRelativeRisk,rickeycarter
MuFiMeshGP,cran
MUGS,celehs
muhaz,dwinsemius
muir,alforj
Mulcom,bioc
mulea,eltebioinformatics
mulgar,dicook
MullerPlot,farahpourlab
mully,frankkramer-lab
mulSEM,mikewlcheung
mulset,login-
mult.latent.reg,cran
MultANOVA,bmahieuoniris
MultBiplotR,villardon
multbxxc,sgsokol
multcomp,r-forge
multcompView,lselzer
multDM,kdrachal
multe,kolesarm
MultEq,cran
multfisher,rmaster1
multgee,anestistouloumis
multiActionButton,stla
multiApply,cran
MultiAssayExperiment,bioc
multiAssetOptions,mike4358
MultiATSM,rubensmoura87
MultiBaC,bioc
MultiBD,msuchard
multibias,pcbrendel
multibiasmeta,mathurlabstanford
multibiplotGUI,ananieto
multiblock,khliland
multibreakeR,loicym
multibridge,asarafoglou
multiCA,anikoszabo
multicastR,cran
multichull,cran
multiclassPairs,nourmarzouka
MultiClassROC,cran
multiClust,bioc
multicmp,diagdavenport
MultiCOAP,feiyoung
multiColl,r-forge
multicool,jmcurran
multicrispr,bioc
multid,vjilmari
MultiDataSet,bioc
multiDEGGs,elisabettasciacca
multideploy,coatless-rpkg
multiDimBio,scarpino
multiDoE,andreamelloncelli
multidplyr,tidyverse
multifamm,alexvolkmann
multiFANOVA,ls-git-17
multifear,angelospsy
MultiFit,shgrky
multifunc,jebyrnes
multifwf,prontog
MultiGlarmaVarSel,cran
multigraph,mplex
multigraphr,termehs
MultiGrey,cran
MultiGroupO,caromillat
MultiGroupSequential,marvels2031
multiGSEA,bioc
multiHiCcompare,bioc
MultiJoin,markusloecher
MultiKink,chuangwan1994
multilandr,phuais
multilaterals,edoardobaldoni
MultiLCIRT,francescobartolucci
multilevel,cran
multilevelmediation,falkcarl
multilevelmod,tidymodels
MultiLevelOptimalBayes,dfkthbq01
multilevelPSA,jbryer
multilevelTools,jwiley
multilevLCA,cran
multilinguer,mrchypark
multilink,aleshing
multimark,bmcclintock
multiMarker,silviadangelo
MultiMed,bioc
multimedia,krisrs1128
multimediate,samarafk
multiMiR,bioc
multimix,jmcurran
MultimodalExperiment,bioc
multimode,jose-ameijeiras
multiModTest,cran
multimolang,daedaluslab
multimorbidity,wyattbensken
multiness,peterwmacd
multinet,magnanim
multinets,neylsoncrepalde
multinma,dmphillippo
MultiNMix,niamhmimnagh
MultinomialCI,cran
multinomialLogitMix,mqbssppe
multinomineq,danheck
multIntTestFunc,klausherrmann
MultiObjMatch,shichaohan
multiocc,heplersa
MultiOrd,bernice0321
multipanelfigure,cran
MultiPhen,cran
MultipleBreakpoints,cran
MultipleBubbles,pedroharaujo
multipleDL,yuqitian35
multipleNCC,cran
multipleOutcomes,zhangh12
MultipleRegression,cran
multiplestressR,benjburgess
multiplex,mplex
MultiplierDEA,cran
multipol,robinhankin
multiRDPG,cran
multirich,akeyel
multiridge,cran
MultiRNAflow,bioc
MultiRNG,bernice0321
MultiRobust,praetere
multiROC,cran
MultIS,wagner-s
MultiscaleDTM,ailich
multiScaleR,wpeterman
multiscan,bioc
multiselect,meisnera
multisensi,cran
multisite.accuracy,jrad1
MultisiteMediation,xu-qin
MultiSkew,cran
multisom,sarra25
multispatialCCM,adamtclark
multistateQTL,bioc
MultiStatM,e-tau
multitaper,krahim
multitool,ethan-young
MultiTraits,temp20250212
multiUS,mrmarjan
multivar,zackfisher
multivariance,bb-diesunddas
MultivariateAnalysis,cran
MultivariateRandomForest,razrahman
MultivariateTrendAnalysis,cran
multivarious,bbuchsbaum
MultiVarMI,cran
multivator,robinhankin
multiverse,mucollective
multiview,bnaras
multiwave,achardso
multiway,cran
MultiwayRegression,cran
multiwayvcov,npgraham1
multiWGCNA,bioc
MultNonParam,kolassa-dev
MultOrdRS,schaubert
multpois,wobbrock
MultRegCMP,mauroflorez
MultSurvTests,lukketotte
multtest,bioc
multvardiv,cran
multxpert,eric-nantz
MulvariateRandomForestVarImp,megatvini
mumarinex,cran
MuMIn,cran
mumosa,bioc
munfold,melff
MungeSumstats,bioc
munsell,cwickham
munsellinterpol,glenndavis52
MuPETFlow,cran
muRL,ryantmoore
murphydiagram,fk83
muRty,arg0naut91
MUS,alsguimaraes
muscat,bioc
muscle,bioc
musclesyneRgies,alesantuz
music,egenn
musicatk,bioc
musicMCT,satbq
musicNMR,tkcaccia
musicXML,benrenard
MutationalPatterns,bioc
mutationtypes,selkamand
mutoss,kornl
mutossGUI,r-forge
mutscan,bioc
mutSignatures,dami82
muttest,jakubsob
mutualinf,rafaelfuentealbac
MuViCP,dmohit
MUVR2,metabocomp
MVA,thothorn
mvabund,dwarton
mvalpha,therealcfdrake
MVar,cran
MVar.pt,cran
MvBinary,masedki
mvbutils,markbravington
mvcauchy,cran
MVCClass,bioc
mvcor,cran
mvctm,denufl
mvdalab,cran
mvDFA,jpirmer
mverse,mverseanalysis
MVET,yeonseok-choi
mvgam,nicholasjclark
mvgb,swihart
mvglmmRank,akarl46556
mvGPS,williazo
mvhist,jpnolan
mvhtests,cran
mvinfluence,friendly
MVisAGe,vonnwalter23
mvLSW,cran
mvLSWimpute,cran
mvMAPIT,lcrawlab
mvmesh,jpnolan
mvmeta,gasparrini
mvMISE,randel
mvMonitoring,gabrielodom
mvMORPH,jclavel
MVN,selcukorkmaz
mvna,aallignol
MVNBayesian,cubiczebra
mvnfast,mfasiolo
mvngGrAd,cran
mvnimpute,hli226
mvnmle,indenkun
mvnormalTest,yz2777
mvnormtest,cran
mvnpermute,markabney
mvnTest,cran
MVNtestchar,githubwilly
MVOPR,go-home-clubs
mvord,lauravana
mvout,cran
mvoutlier,petertuwien
mvp,robinhankin
MVPBT,nomahi
mvpd,swihart
mvPot,r-fndv
mvProbit,arne-henningsen
mvQuad,weiserc
MVQuickGraphs,douglaswhitaker
MVR,jedazard
mvrsquared,tommyjones
mvs,cran
mvShapiroTest,elizagestrada
MVSKmod,soonsk-vcu
mvSLOUCH,cran
mvst,cran
mvSUSY,wtschacher
MVT,faosorios
MVTests,hsnbulut
mvtmeta,hanchenphd
mvtnorm,r-forge
mvtsplot,rdpeng
mvvg,samksoon
mwa,kdonnay
MWASTools,bioc
mwcsr,ctlab
mwlaxeref,cran
MWright,cran
mwshiny,delosh653
mwTensor,rikenbit
mxcc,kzst
mxfda,julia-wrobel
mxkssd,doer0
mxmmod,khusmann
mxnorm,colemanrharris
mxsem,jhorzek
My.stepwise,fu-chang
mycaas,brancaccioandrea
Mychisq,atchanut
myClim,ibot-geoecology
mycobacrvR,cran
mycolorsTB,cran
mycor,cardiomoon
myCRAN,barryzee
mygene,bioc
myownrobs,myownrobs
myTAI,drostlab
myvariant,bioc
mzID,bioc
mzipmed,ams329
mzR,bioc
n1qn1,nlmixr2
N2H4,forkonlp
N2R,kharchenkolab
na.tools,decisionpatterns
naaccr,werthpadoh
nabor,jefferis
NAC,cran
NACHO,mcanouil
NADA,cran
NADA2,swampthingpaul
NADfinder,bioc
nadiv,matthewwolak
NAEPirtparams,sunnyjooey
NAEPprimer,cran
naflex,dannyparsons
naijR,ropensci
NaileR,cran
NAIR,mlizhangx
naive,pigian
naivebayes,majkamichal
naivereg,cran
nakagami,jonasmoss
NAM,alenxav
name,christopherkenny
namedropR,nucleic-acid
NameNeedle,cran
namer,jumpingrivers
nametagger,bnosac
nandb,rorynolan
naniar,njtierney
nanoarrow,apache
NanoMethViz,bioc
nanonext,r-lib
nanoparquet,r-lib
NanoStringDiff,bioc
NanoStringNCTools,bioc
nanostringr,talhouklab
nanotime,eddelbuettel
NanoTube,bioc
NAP,cran
naptanr,dipad-fran-bryden
naptime,russellpierce
nardl,zedtaha
narfima,cran
narray,mschubert
naryn,tanaylab
nasa,cran
nasadata,eflores89
nasapower,ropensci
nasaweather,hadley
nascaR.data,kylegrealis
NasdaqDataLink,nasdaq
naspaclust,bmlmcmc
nat,natverse
nat.nblast,natverse
nat.templatebrains,natverse
nat.utils,natverse
natcpp,natverse
natmanager,natverse
NatParksPalettes,kevinsblake
natserv,ropensci
natural,hugogogo
naturaList,avrodrigues
naturalsort,kos59125
NatureSounds,marce10
navigation,smac-group
navigatr,uchidamizuki
nawtilus,hirotokatsumata
NB.MClust,qianli10000
NBAloveR,koki25ando
NBAMSeq,bioc
nbapalettes,murrayjw
NBBDesigns,ashutoshdalal97
nbc4va,rrwen
NbClust,cran
nbconv,gbedwell
nbconvertR,cran
NBDCtools,dairc-service
NBDdirichlet,feimingchen
NBDesign,marvels2031
nberwp,bldavies
NBLDA,dncr
nblR,jaseziv
nbody,obreschkow
nbpInference,anthonyfraziercsu
nbpMatching,couthcommander
NBPSeq,diystat
NBR,cran
NBShiny,kartikeyabolar
NBShiny2,kartikeyabolar
NBShiny3,kartikeyabolar
nbTransmission,sarahleavitt
NBtsVarSel,mgomtsyan
nc,tdhock
NCA,govertbuijs
ncaavolleyballr,jeffreyrstevens
ncappc,uupharmacometrics
ncar,cran
ncbit,eastman
NCC,pavlakrotka
ncdf4,davidwpierce
ncdfCF,r-cf
ncdfFlow,bioc
ncdfgeom,doi-usgs
ncdump,hypertidy
ncf,objornstad
ncGTW,bioc
NCIgraph,bioc
ncmeta,hypertidy
NCmisc,nicholasjcooper
ncodeR,codymarquart
ncpen,zeemkr
ncRNAtools,bioc
NCSampling,cran
NCSCopula,bnasri
NCutYX,seborinos
ncvreg,pbreheny
nda,kzst
ndexr,bioc
ndi,idblr
ndjson,hrbrmstr
ndl,dernarr
NDP,kartikeyabolar
ndtv,statnet
nearBynding,bioc
nearfar,joerigdon
neat,m-signo
neatmaps,philboileau
neatRanges,arg0naut91
neatStats,gasparl
nebula,lhe17
Nebulosa,bioc
Necklaces,guaseppe
necountries,ycroissant
needs,joshkatz
NeEDS4BigData,amalan-constat
NegativeControlOutcomeAdjustment,wheelerb
NegBinBetaBinreg,cran
negenes,kbroman
negligible,cribbie
Neighboot,cran
neighbours,enricoschumann
neighbr,dbolotov
neldermead,cran
Nematode,cran
nemBM,mrmarjan
nempi,bioc
nemsqar,bemts-hhs
nemtr,calebgreski
neo2R,patzaw
neo4jshell,keithmcnulty
neo4r,neo4j-rstats
neodistr,madsyair
neojags,madsyair
NEONiso,lanl
neonOS,neonscience
neonPlantEcology,admahood
neonSoilFlux,jmzobitz
neonstore,cboettig
neonUtilities,neonscience
neotoma,ropensci
neotoma2,neotomadb
nephro,pattaroc
NEpiC,cran
neptune,neptune-ai
nesRdata,jsta
nestcolor,insightsengineering
NestedCategBayesImpute,akandelanre
nestedcv,myles-lewis
nestedLogit,friendly
NestedMenu,stla
nestedpp,cran
nestfs,mcol
NestMRMC,didsr
nestr,emitanaka
net4pg,laurafancello
NetActivity,bioc
netassoc,bblonder
netboost,bioc
netClust,cran
NetCluster,cran
netcmc,cran
netCoin,modesto-escobar
netcom,langendorfr
netcontrol,daklor
NetCoupler,netcoupler
netcutter,fmarotta
NetDA,lchen723
netdiffuseR,usccana
netdose,petropouloumaria
NetExplorer,sebastiansosa
NetGreg,cran
netgsa,mikehellstern
netgwas,pariya
nethet,bioc
netie,tianshilu
NetIndices,karlines
NetInt,jessicagliozzo
netknitr,ijayc
NetLogoR,predictiveecology
netmap,artod83
netmediate,sduxbury
netmeta,guido-s
netmhc2pan,richelbilderbeek
NetMix,solivella
NetOrigin,jmanitz
NetPathMiner,bioc
netplot,usccana
NetPreProc,gvalentini58
netprioR,bioc
netrankr,schochastics
netregR,fmarrs3
NetRep,sritchie73
netresponse,bioc
netropy,termehs
nets,ctbrownlees
NetSAM,bioc
NetSci,deisygysi
netseer,sevvandi
