package,owner
leastcostpath,josephlewis
ledger,trevorld
LedPred,aitgon
leem,bendeivide
lefko3,dormancy1
lefser,waldronlab
legion,config-i1
legislatoR,saschagobel
LEGIT,alexiajm
legocolors,leonawicz
lehdr,jamgreen
leiden,tomkellygenetics
leidenAlg,kharchenkolab
leidenbase,cole-trapnell-lab
leiv,davidsleonard
LeMaRns,michaelspence
lemna,nkehrein
lemon,stefanedwards
lemur,const-ae
lenght,cobrbra
lenses,cfhammill
leontief,pachamaltese
leprechaun,cran
leptokurticMixture,rpbrowne
leri,earthlab
lero.lero,lucasprocessi
les,bioc
less,bozercavdar
lessR,dgerbing
lessSEM,jhorzek
lest,s-fleck
lestat,pettermostad
letsR,macroecology
lettervalue,gilberto-sassi
levi,bioc
levitate,lewinfox
LexFindR,maglab-uconn
lexicon,trinker
lexiconPT,sillasgonzaga
LexisNexisTools,jbgruber
LexisPlotR,ottlngr
lexRankr,adamspannbauer
lfa,storeylab
lfactors,pdbailey0
LFApp,fpaskali
lfc,erhard-lab
lfda,terrytangyuan
LFDR.MLE,txucrut
LFDR.MME,empiricalbayes
LFDREmpiricalBayes,empiricalbayes
lfe,matthieustigler
lfl,beerda
lfmm,bcm-uga
lfstat,mundl
lg,hotneim
lgarch,cran
lgcp,bentaylor1
LGDtoolkit,andrija-djurovic
LGEWIS,cran
lglasso,jiezhou-2
lgpr,jtimonen
lgr,s-fleck
lgrdata,remkoduursma
lgrExtra,s-fleck
LGRF,cran
lgtdl,aallignol
LHD,cran
lhmixr,mintoc
lhs,bertcarnell
liayson,noemiandor
libbib,tonyfischetti
libcoin,thothorn
libgeos,paleolimbot
LiblineaR,dnalytics
LibOPF,rafaeljm
libr,dbosak01
Libra,cran
librarian,desiquintans
librarysnapshot,petermeissner
libstable4u,swihart
LIC,guangbaog
lidaRtRee,jmmonnet
lidR,r-lidar
lifecontingencies,spedygiorgio
lifecourse,marmalade-icecream
lifecycle,r-lib
LifeHist,ruben-hernan
LifeInsuranceContracts,kainhofer
LifeInsureR,kainhofer
lifelogr,lisaannyu
LifemapR,aursiber
lifeR,jcoliver
LifeTables,cran
liftLRD,cran
liftr,nanxstats
LiftTest,cran
lifx,mabafaba
liger,jefworks
lightgbm,jameslamb
LightningR,ermlab
lightparser,thinkr-open
lightr,ropensci
lightsout,daattali
likelihood,lmurphy186232
likelihoodAsy,rugbel
likelihoodExplore,benbarnard
likelihoodR,cran
likert,jbryer
LikertMakeR,winzarh
lilikoi,granatumx
lillies,cran
LilRhino,travis-barton
LIM,karlines
lime,thomasp85
liminal,sa-lee
limma,gksmyth
limmaGUI,gksmyth
LimnoPalettes,swampthingpaul
limonaid,matherion
limorhyde,hugheylab
limorhyde2,hugheylab
limSolve,karlines
lin.eval,vishesh-shrivastav
linbin,ezwelty
LinCal,cran
lincom,cran
linconGaussR,yunyishen
LindenmayeR,bryanhanson
lindia,yeukyul
LindleyPowerSeries,tragedybmc127
lineagespot,biodataanalysisgroup
LinearDetect,cran
linearModel,cran
LinearRegressionMDE,cran
lineartestr,azulgarza
linelist,epiverse-trace
linemap,riatelab
linERR,cran
lineup,kbroman
lineup2,kbroman
lineupjs,lineupjs
lingdist,fncokg
lingglosses,agricolamz
lingmatch,miserman
lingtypology,ropensci
linguisticsdown,liao961120
link2GI,r-spatial
Linkage,cran
LinkageMapView,bio-services
linkcomm,alextkalinka
LinkedGASP,ksenia-kyzyurova
linkedInadsR,pablosanmar
LinkedMatrix,quantgen
LinkHD,bioc
linkprediction,recon-icm
linkspotter,orange-opensource
linl,eddelbuettel
linne,johncoene
Linnorm,bioc
linpk,benjaminrich
linprog,r-forge
LinRegInteractive,datscimema
LINselect,cran
LinTInd,bioc
lintools,data-cleaning
lintr,r-lib
lionessR,mararie
lipidmapsR,mingzhuotina
LipidMS,maialba3
lipidomeR,cran
lipidr,ahmohamed
liqueueR,datawookie
LiquidAssociation,bioc
lira,cran
lisa,tylerlittlefield
lisaClust,sydneybiox
lisrelToR,cran
list,sensitivequestions
listArray,sigbertklinke
listarrays,t-kalinowski
listcomp,dirkschumacher
listcompr,patrickroocks
listdown,kaneplusplus
listenv,henrikbengtsson
LIStest,cran
listr,cran
listviewer,timelyportfolio
listWithDefaults,russellpierce
lit,ajbass
lite,paulnorthrop
liteq,r-lib
literanger,stephematician
litRiddle,computationalstylistics
litteR,cran
litterfitter,traitecoevo
littler,eddelbuettel
liureg,itfeature
live,modeloriented
liver,rezamoammadi
ljr,cran
LKT,optimal-learning-lab
llama,larskotthoff
llbayesireg,rosineide
LLM,arnoxieseg
llogistic,rosineide
LLSR,diegofcoelho
lm.beta,cran
lm.br,cran
lmboot,meganheyman
LMD,shubhra-opensource
lmDiallel,onofriandreapg
lmdme,bioc
lmds,dynverse
lme4,lme4
lmeInfo,jepusto
LMERConvenienceFunctions,cran
lmeresampler,aloy
lmerPerm,cran
lmerTest,runehaubo
lmeSplines,agalecki
LMest,francescobartolucci
lmf,cran
LMfilteR,chrisscod
lmfor,laurimeh
lmForc,nelson-n
lmhelprs,sfcheung
lmls,hriebl
lmm,jinghuazhao
LMMELSM,stephensrmmartin
lmmot,mnwright
lmmpar,fulyagokalp
LMMsolver,biometris
LMMstar,bozenne
LMN,mlysy
lmodel2,jarioksa
LMoFit,mohanad-zaghloul
lmom,cran
lmomco,wasquith
Lmoments,juhakarvanen
lmomPi,ecor
lmomRFA,cran
lmPerm,mtorchiano
lmQCM,huangzhii
lmreg,williamqjw
lmridge,itfeature
lmSubsets,marc-hofmann
lmtest,zeileis
lmtestrob,cran
lmtp,nt-williams
lmviz,cran
lmw,ngreifer
lncDIFF,qianli10000
LncFinder,han-siyu
LncPath,hanjunwei-lab
LNIRT,cran
lnmCluster,cran
LNPar,marco-bee
loa,r-forge
loadeR,promidat
loadings,hiroyukiyamamoto
loadshaper,riazakhan94
LoBrA,ac-hauschild
LOBSTAHS,vanmooylipidomics
LobsterCatch,pnickchi
lobstr,r-lib
localboot,zzz1990771
LocalControl,cran
localFDA,aefdz
localgauss,torekleppe
localICE,viadee
localIV,xiangzhou09
localModel,modeloriented
localScore,cran
localsolver,cran
locaR,rhedley
locateip,judith-bourque
locatexec,ardata-fr
locationgamer,maxcal88
LocaTT,urodelan
locfdr,hrpcisd
locfit,andyliaw-mrk
loci2path,stanleyxu
locits,cran
Lock5Data,statmanrobin
Lock5withR,rpruim
LocKer,cran
locpol,cran
locpolExpectile,16cile
locStra,ghahn-hsph
LOCUS,cran
locuszoomr,myles-lewis
loder,jonclayden
lodGWAS,imnolte73
lodi,umich-cphds
lodr,kmdono02
loe,cran
loedata,cran
loewesadditivity,skgallagher
log,devopifex
log4r,johnmyleswhite
LOGAN,derecost
LOGANTree,cran
logbin,mdonoghoe
LogConcDEAD,ychen101
logconcens,cran
logcondens,numbersman77
logcondiscr,numbersman77
logger,daroczig
logging,wlogsolutions
loggit,ryapric
logib,cran
logiBin,snehatody1
logicDT,michlau
logicFS,holgerschw
LogicReg,cran
logihist,cran
logistf,georgheinze
logistic4p,johnnyzhz
LogisticCurveFitting,debarghya9394
logisticPCA,andland
LogisticRCI,cran
logisticRR,youjin1207
logitFD,cran
logitnorm,bgctw
logitr,jhelvy
logKDE,andrewthomasjones
loglognorm,olafmersmann
logmult,nalimilan
lognorm,bgctw
logNormReg,vitomuggeo
logOfGamma,philliplab
logr,dbosak01
LogRegEquiv,cran
logrx,pharmaverse
logspline,cran
lokern,r-forge
LOLA,nsheff
lolliplot,zhangrenl
lolog,statnet
lolR,neurodata
LOMAR,jkh1
lomb,cran
long2lstmarray,luisgarcez11
LongCART,madanstat
longCatEDA,stueller
longclust,cran
LongDat,ccy-dev
longevity,lbelzile
longit,atanubhattacharjee
longitudinal,cran
longitudinalANAL,cran
longitudinalcascade,noahhaber
longitudinalData,cran
LongituRF,sistm
longke,shixuanwang43
longmemo,mmaechler
LongMemoryTS,funwithr
longmixr,cellmapslab
longpower,mcdonohue
longROC,cran
longRPart2,rjacobucci
longsurr,laylaparast
longurl,hrbrmstr
loo,stan-dev
lookout,sevvandi
lookup,kwstat
lookupTable,enzochia
LoomExperiment,bioc
loon,rwoldford
loon.data,great-northern-diver
loon.ggplot,great-northern-diver
loon.shiny,z267xu
loon.tourr,z267xu
LoopAnalyst,alexisdinno
LoopDetectR,kathbaum
LoopRig,cran
LOPART,tdhock
lorad,cran
lordif,cran
lorec,rluo
lorem,gadenbuie
lorentz,robinhankin
lorenz,ajc29
LorenzRegression,althejack
lori,cran
LOST,jessica-arbour
LotkasLaw,kciv
lotri,nlmixr2
lowmemtkmeans,andrewthomasjones
lowpassFilter,florianpein
LowRankQP,johnormerod
LowWAFOMNX,mersennetwister-lab
LowWAFOMSobol,mersennetwister-lab
lpacf,adunaic
LPBkg,salgeri
lpc,danielawitten
lpcde,rajitachandak
LPCM,cran
lpda,mjnueda
lpdensity,xinweima
LPDynR,xavi-rp
LPE,bioc
LPGraph,cran
lphom,cran
lpint,fchenhku
lpirfs,adaemmerp
LPKsample,kaijunwang19
lpl,statapps
LPM,korry74
lpme,wonderzhm
LPmerge,jendelman
lpNet,bioc
LPower,cran
LPRelevance,kaijunwang19
lpridge,r-forge
LPS,maressyl
LPsmooth,xiangyu2022
lpSolve,gaborcsardi
lpSolveAPI,cran
lpsymphony,bioc
LPWC,gitter-lab
LqG,lirong95
lqmix,mfrancesca-marino
lqmm,cran
lqr,chedgala
LRBaseDbi,kokitsuyuzaki
LRcell,marvinquiet
LRcontrast,cran
lrd,npm27
LREP,jiqiaingwu
lrequire,rickwargo
lrgs,abmantz
lrmest,cran
LRMF3,rohelab
lrstat,kaifenglu
LRTesteR,gmcmacran
LS2W,eckleyi
LS2Wstat,cran
lsa,fwild
LSAfun,fguenther
LSAmitR,thkiefer
lsasim,tmatta
lsbclust,schoonees
lsbs,weng-gw
LSD,birdumbrella
lsdbc,ulandarisyamsudin
LSDinterface,santannaks
LSDsensitivity,santannaks
LSE,sergio05acm
lsei,yong3738
lsirm12pl,jinaparkkk
lsl,psyphh
lslx,psyphh
lsm,jlvia1191
lsmeans,rvlenth
LSMonteCarlo,cran
LSMRealOptions,tomaspinall
lsnstat,la-societe-nouvelle
lspartition,yingjieum
LSPFP,cran
lspline,mbojan
lspls,bhmevik
lsr,djnavarro
LSRS,mehdisarparast
lss2,asatwani2
LST,bappa10085
LSTbook,dtkaplan
LSTS,pachadotdev
LSVAR,peiliangbai92
LSWPlib,cran
LSX,koheiw
ltable,cran
LTAR,kylecaudle
LTASR,cran
lterdatasampler,lter
lterpalettefinder,lter
ltertools,lter
LTFHPlus,emilmip
ltm,drizopoulos
ltmix,martinblostein
ltmle,joshuaschwab
LTPDvar,cran
LTRCforests,weichisite
LTRCtrees,cran
ltsa,angusian
ltsk,dliang-cbl
ltsspca,yixinww
ltxsparklines,borisveytsman
luajr,nicholasdavies
lubridate,tidyverse
luca,jshinb
lucas,momut1
lucid,kwstat
LUCIDus,uscbiostats
ludic,borishejblum
lue,manidhill0n
lulcc,simonmoulds
lumberjack,markvanderloo
lumi,bioc
Luminescence,r-lum
lunar,cran
lute,metamaden
lutz,ateucher
luz,mlverse
luzlogr,bpbond
LVGP,siyutao2020
lvmcomp,slzhang-fd
lvmisc,verasls
lvnet,cran
lvplot,hadley
LW1949,jvadams
LWFBrook90R,pschmidtwalter
lwgeom,r-spatial
lwqs,cran
LymphoSeq,bioc
LZeroSpikeInference,jewellsean
m2b,ldbk
m2r,coneill-math
M2SMF,yinxy1992
M2SMJF,yinxy1992
M3C,crj32
M3Drop,tallulandrews
M3JF,cran
m5,krzjoa
m61r,pv71u98h1
m6Aboost,zarnackgroup
MAAPER,vivianstats
Maaslin2,biobakery
maat,choi-phd
mable,cran
MABOUST,cran
Macarron,bioc
MacBehaviour,cran
macc,cran
MACER,rgyoung6
MachineShop,brian-j-smith
macleish,beanumber
maclogp,yuanyuanli96
maCorrPlot,bioc
MACP,mrbakhsh
macroBiome,szelepcsenyi
macrocol,pedrocabraacela
macrosyntR,samilhll
MacroZooBenthosWaterA,cran
MACSQuantifyR,bioc
MACSr,bioc
mactivate,davezes
maczic,cran
MAd,acdelre
mada,doebler
MadanText,kidoishi
MadanTextNetwork,kidoishi
maddison,expersso
made4,bioc
madgrad,dfalbel
maditr,gdemin
madness,shabbychef
MADPop,mlysy
madr,mattcefalu
madrat,pik-piam
MADSEQ,ykong2
madshapR,maelstrom-research
madsim,doulaye
Maeswrap,remkoduursma
maftools,poisonalien
MAGAR,mpiicomputationalepigenetics
magclass,pik-piam
MAGeCKFlute,bioc
MAGEE,hanchenphd
magi,shihao-yang
magic,robinhankin
magicaxis,asgr
magicfor,hoxo-m
magick,ropensci
magickGUI,shotaochi
magicLamp,swarm-lab
MAGMA.R,julianurban
MagmaClustR,arthurleroy
magmaR,dtm2451
MAGNAMWAR,johnchaston
magpie,dxd429
magree,mclements
magrene,almeidasilvaf
magrittr,tidyverse
maGUI,dhammapalb
MAI,kechrislab
maic,heorltd
maicChecks,l-yau
maigesPack,bioc
mailchimpR,pablosanmar
mailmerge,andrie
mailR,rpremrajgit
mailtoR,feddelegrand7
MainExistingDatasets,ecamenen
MAINT.Data,cran
MAIT,bioc
MajKMeans,sheikhi-a
makecdfenv,bioc
makedummies,toshi-ara
MakefileR,krlmlr
makeFlow,cran
makeit,arni-magnusson
makemyprior,ingebogh
makePalette,musajajorge
makepipe,kinto-b
makeProject,cran
maketools,jeroen
makeunique,selkamand
MAKL,begumbektas
malan,mikldk
malani,mehrabgbari
malariaAtlas,malaria-atlas-project
malaytextr,zahiernasrudin
maldipickr,clavellab
MALDIquant,sgibb
MALDIquantForeign,sgibb
MALDIrppa,japal
mallet,mimno
malvinas,jcrodriguez1989
MAMS,cran
ManagedCloudProvider,jiefei-wang
managelocalrepo,imanuelcostigan
MANCIE,wtwt5237
mand,cran
MandalaR,lucianea
mandelbrot,blmoore
manet,cran
mangoTraining,mangothecat
Mangrove,lowk
manhattanly,sahirbhatnagar
manhplot,cgrace1978
manifestoR,manifestoproject
manifold,cran
ManifoldOptim,cran
manipulate,jjallaire
manipulateWidget,rte-antares-rpackage
ManlyMix,xzhu20
MANOR,pneuvial
MAnorm2,tushiqi
MANOVA.RM,smn74
manta,dgarrimar
MantaID,cran
MantelCorr,bioc
manydata,globalgov
manymodelr,nelson-gon
manymome,sfcheung
manymome.table,sfcheung
manynet,stocnet
ManyTests,christianak
MaOEA,dots26
maotai,kisungyou
MAP,jjr1234
Map2NCBI,lauren-hanna
MAPA,trnnick
mapaccuracy,hagc
mapbayr,felicienll
mapboxapi,walkerke
mapboxer,crazycapivara
mapcan,mccormackandrew
mapchina,xmc811
mapdata,adeckmyn
mapdeck,symbolixau
mapedit,r-spatial
mapfit,okamumu
MapGAM,smbartell
mapi,spiry34
Mapinguari,gabrielhoc
mapiso,riatelab
MAPITR,mturchin20
maplegend,riatelab
mapme.biodiversity,mapme-initiative
mapmisc,eborgnine
mapping,mappinguniverse
mappings,benjaminrich
mapplots,hgerritsen
mappoly,mmollina
mappp,cole-brokamp
mapproj,adeckmyn
maPredictDSC,bioc
maps,adeckmyn
mapsapi,michaeldorman
mapscanner,ropensci
mapscape,bioc
mapsf,riatelab
mapsFinland,jkhaukka
mapSpain,ropenspain
mapsPERU,musajajorge
mapsRinteractive,ymutua
mapStats,sam-data-guy-iam
maptiles,riatelab
maptpx,taddylab
maptree,rbgramacy
mapview,r-spatial
maq,grootci
mAr,cran
mar1s,aparamon
maraca,astrazeneca
marble,xilustat
march,cran
marcher,eligurarie
marelac,karlines
MareyMap,lbbe-software
marg,cran
margaret,coreofscience
MargCond,cran
marginaleffects,vincentarelbundock
marginalizedRisk,youyifong
MarginalMediation,tysonstanley
margins,leeper
marima,cran
mariner,bioc
mark,jmbarbone
markdown,rstudio
markdownInput,juliendiot42
marked,jlaake
markerpen,yixuan
MarketMatching,klarsen1
marketr,chrisumphlett
markets,pi-kappa-devel
markmyassignment,mansmeg
markophylo,cran
markovchain,spedygiorgio
Markovchart,cran
markovmix,zhuxr11
markovMSM,gsoutinho
MarkowitzR,shabbychef
marmap,ericpante
MARMoT,albertocalore
marp,kanji709
marqLevAlg,vivianephilipps
marr,ghoshlab
marradistrees,cran
marray,bioc
MARSANNhybrid,cran
MARSGWR,cran
MARSS,atsa-es
MARSSVRhybrid,cran
martini,hclimente
MARVEL,cran
MarZIC,gitlzg
mas,alenxav
maSAE,fvafrcu
mase,mcconvil
maser,diogoveiga
mashr,stephenslab
maSigPro,mjnueda
maskBAD,bioc
maskRangeR,cmerow
MASS,cran
MassArray,reidt03
masscor,crparedes
MASSExtra,billvenables
Massign,vankesteren
massiR,bioc
massiveGST,stefanomp
MassSpecWavelet,zeehio
MASSTIMATE,cran
MassWateR,massbays-tech
MAST,rglab
mastif,jimclarkatduke
mastR,davislaboratory
MAT,choi-phd
MATA,danielturek
matahari,jhudsl
match2C,bzhangupenn
matchBox,bioc
matchFeat,ddegras
Matching,jasjeetsekhon
matchingMarkets,thiloklein
matchingR,jtilly
MatchIt,kosukeimai
MatchLinReg,asmahani
matchmaker,reconhub
matchMulti,cran
matchr,cmann3
MatchThem,farhadpishgar
matconv,sidjai
mateable,stuartwagenius
materialmodifier,tsuda16k
mathjaxr,wviechtb
mathml,mgondan
mathpix,jonocarroll
matlab,cran
matlab2r,ocbe-uio
matlabr,muschellij2
matlib,friendly
matman,cran
matpow,cran
matrans,cran
matric,cytomining
matricks,krzjoa
matRiks,cran
matrisk,cran
Matrix,r-forge
matrixcalc,tomkellygenetics
MatrixCorrelation,khliland
matrixcut,cran
matrixdist,martinbladt
MatrixEQTL,andreyshabalin
MatrixExtra,david-cortes
MatrixGenerics,bioconductor
matrixLaplacian,terrytwu
MatrixLDA,ajmolstad
MatrixMixtures,gallaump
MatrixModels,r-forge
matrixNormal,phargarten2
matrixProfile,ainsuotain
matrixprofiler,matrix-profile-foundation
MatrixQCvis,bioc
MatrixRider,bioc
matrixsampling,stla
matrixset,pascalcroteau
matrixStats,henrikbengtsson
matrixStrucTest,bdsegal
matrixTests,karoliskoncevicius
matsbyname,matthewheun
matsindf,matthewheun
MatSkew,cran
matter,kuwisdelu
MatTransMix,xzhu20
matuR,josedv82
mau,pedroguarderas
mauricer,ropensci
MAVE,cran
maxcombo,tprior1
MaxentVariableSelection,alj1983
maximin,minniesun
MaximinInfer,cran
maxLik,otoomet
maxlike,roelandkindt
maxmatching,baolidakai
MaxMC,julienneves
maxnet,mrmaxent
maxnodf,darthkermit
MaxPro,shanbatr
MaxSkew,cran
maxstat,thothorn
maybe,armcn
MazamaCoreUtils,mazamascience
MazamaLocationUtils,mazamascience
MazamaRollUtils,mazamascience
MazamaSpatialPlots,mazamascience
MazamaSpatialUtils,mazamascience
MazamaTimeSeries,mazamascience
MAZE,meilinjiang
mazealls,shabbychef
mazeGen,aidenloe
mazeinda,alidalba
mazing,kstreet13
MB,cran
MBA,finleya
MBAmethyl,bioc
MBAnalysis,cran
MBASED,bioc
mbbe,certara
mbbefd,spedygiorgio
MBC,alexcannon
MBCB,bioc
MBECS,rmolbrich
mbend,nilforooshan
MBESS,yelleknek
mbest,patperry
MBHdesign,cran
mbir,kdpeterson51
mbkmeans,drisso
mblm,luqqe
MBmca,pcruniversum
MBMethPred,sharifrahmanie
mbmixture,kbroman
MBNMAdose,hugaped
MBNMAtime,hugaped
mboost,boost-r
mBPCR,bioc
MBQN,arianeschad
mbQTL,mercedeh66
mbr,critical-infrastructure-systems-lab
mbrdr,cran
mbreaks,rodivinity
mbRes,phamdn
mbrglm,eulogepagui
MBSGS,benoit-liquet
MBSP,cran
mbsts,patning
MBttest,yuande
mBvs,kleest0
mc.heterogeneity,gabriellajg
mc2d,cran
MCARtest,cran
mcauchyd,santagos
MCAvariants,cran
mcb,heming0425
MCBackscattering,cran
mcbette,ropensci
MCbiclust,bioc
mcbiopi,holgerschw
mcboost,mlr-org
mcca,gaoming96
mccca,cran
mccf1,kirin666
mcclust,cran
mccmeiv,chrismattstat
mccr,cran
MCDA,paterijk
mcemGLM,acosta-stat
mcen,cran
mcga,cran
mcgf,tianxia-jia
mcgibbsit,r-gregmisc
MChtest,cran
MCI,cran
MCID,cran
MCL,rforaita
mclm,masterclm
mclogit,melff
mclust,luca-scr
mclustAddons,luca-scr
mclustcomp,kisungyou
MCM,jiahui1902
mcmc,cran
MCMC.OTU,z0on
MCMC.qpcr,z0on
MCMC4Extremes,cran
mcmcderive,poissonconsulting
mcmcensemble,bisaloo
MCMCglmm,jarrodhadfield
mcmcOutput,mikemeredith
MCMCpack,jongheepark
mcmcplots,s-mckay-curtis
MCMCprecision,danheck
mcmcr,poissonconsulting
mcmcsae,hjboonstra
mcmcse,dvats
MCMCtreeR,markmark-zz
MCMCvis,caseyyoungflesh
mcMST,jakobbossek
mcmsupply,hannahcomiskey
mco,olafmersmann
MCOE,dobrowski
Mcomp,robjhyndman
mcompanion,geobosh
mcount,cran
mcp,lindeloev
MCPAN,cran
mcparallelDo,russellpierce
MCPMod,cran
MCPModBC,cran
MCPModGeneral,ilaga
MCPModPack,medianasoft
mcprofile,daniel-gerhard
MCPtests,cran
mcr,cran
mcradds,kaigu1990
mcreplicate,christophergandrud
MCS,cran
mCSEA,bioc
MCSim,cran
mcStats,mczek
mctest,itfeature
mctq,ropensci
MCTrend,alobondo
mcunit,agandy
mcvis,kevinwang09
mcwr,dcschneider
md,cran
md.log,haghish
md4r,rundel
mda,trevorhastie
mDAG,wjzhong
mdatools,svkucheryavski
MDBED,lfduquey
mdbr,kiernann
mde,nelson-gon
mded,cran
MDEI,ratkovic
mdendro,albyfs
MDFS,yoctozepto
mdftracks,burgerga
mdgc,boennecd
mdhglm,msnoh1
MDimNormn,cran
mdir.logrank,marcdii
MDMAPR,alkabenawra
mdmb,alexanderrobitzsch
MDMR,dmcartor
MDOLS,cran
mdp,bioc
mdpeer,martakarass
MDplot,mdplot
MDPtoolbox,gchapron
mdqc,bioc
mds,gchung05
mdscore,cran
MDSMap,cran
mdsOpt,a-dudek-ue
MDSPCAShiny,kartikeyabolar
mdsr,mdsr-book
MDSS,tsutatsuta
mdthemes,cran
MDTS,bioc
mdw,youyifong
MEAL,bioc
meanr,wrathematics
meanShiftR,jlisic
meantables,mbcann01
measr,wjakethompson
MeasurementError.cor,bioc
measurementProtocol,markedmondson1234
measurements,matthewabirk
measures,philipppro
measuRing,wilarhen
MEAT,sarah-voisin
MEB,bioc
meboot,cran
MEclustnet,gormleyi
meconetcomp,chiliubio
mecor,lindanab
mecoturn,chiliubio
MED,kcgchan
MedDietCalc,miguelmenendezorenga
mederrRank,cran
medExtractR,cran
medfate,emf-creaf
medflex,jmpsteen
mediacloudr,jandix
MediaK,robertren
Mediana,gpaux
MedianaDesigner,medianasoft
mediateP,chaochengstat
mediation,teppeiyamamoto
mediationsens,cran
medicaldata,higgi13425
medicalrisk,patrickmdnet
medicare,robertgambrel
MEDIPS,bioc
meditations,jacobkap
MedLEA,thiyangtdata
MEDME,bioc
medrxivr,ropensci
medScan,umich-cphds
MEDseq,keefe-murphy
meerva,cran
meetupapi,zacdav
mefa,psolymos
mefa4,psolymos
Mega2R,danieleweeks
megadepth,lieberinstitute
MEGENA,songw01
meifly,hadley
mekko,ryninho
Melissa,bioc
melt,ropensci
meltr,r-lib
meltt,kdonnay
mem,lozalojo
memapp,lozalojo
meme,guangchuangyu
memery,leonawicz
memes,snystrom
memgene,ecologics
memify,cran
memisc,melff
memo,crowding
memochange,kaiwenger
memofunc,rwetherall
memoiR,ericmarcon
memoise,r-lib
memor,hebrewseniorlife
memoria,blasbenito
MEMSS,stevencarlislewalker
memuse,shinra-dev
MendelianRandomization,sb452
MEPDF,cran
Mercator,cran
merDeriv,nctingwang
mergen,al2na
Mergeomics,bioc
mergeTrees,audreh
mergingTools,cran
merlin,cran
MERO,mohmedsoudy
merror,rabilon
merTools,jknowles
MeSHDbi,kokitsuyuzaki
meshed,mkln
meshes,yulab-smu
meshr,rikenbit
MesKit,bioc
MESS,ekstroem
messaging,rich-iannone
messi,umich-cphds
messina,bioc
messy.cats,hkarp1
messydates,jhollway
Mestim,cran
meta,guido-s
meta.shrinkage,cran
meta4diag,catefiora
MetaAnalyser,chjackson
metabCombiner,hhabra
metabias,mathurlabstanford
metabinR,gkanogiannis
metaBLUE,cran
metaBMA,danheck
MetaboAnnotation,rformassspectrometry
MetaboCoreUtils,rformassspectrometry
metaboData,aberhrml
MetabolAnalyze,gormleyi
metabolic,fmmattioni
MetabolicSurv,olajumokeevangelina
MetabolicSyndrome,jagadishramasamy
MetabolomicsBasics,janlisec
metabolomicsWorkbenchR,bioc
metabomxtr,bioc
MetaboQC,monicacalsan
MetaboSignal,bioc
metabup,dcahoy
metacart,github-ms
metaCCA,bioc
metaCluster,diprosinha
metacoder,grunwaldlab
metacom,taddallas
MetaComp,seninp-bioinfo
metaconfoundr,malcolmbarrett
metacore,atorus-research
MetaculR,josephd000
MetaCycle,gangwug
MetaCyto,bioc
metadat,wviechtb
metaDigitise,daniel1noble
metadynminer,spiwokv
metadynminer3d,spiwokv
metaEnsembleR,ajayarunachalam
metafolio,seananderson
metafor,wviechtb
metaforest,cjvanlissa
metafuse,cran
metagam,lifebrain
metaGE,cran
metagear,mjlajeunesse
metagene,charlesjb
metagene2,arnauddroitlab
metagenomeSeq,hcbravolab
metaggR,satopaa
metahdep,johnrstevens
metaheuristicOpt,lala-s-riza
metainc,cran
MetaIntegration,umich-biostatistics
MetaIntegrator,aditya1101
metajam,nceas
MetaLandSim,fmestre1
metaLik,cran
metalite,merck
metalite.ae,merck
metalite.table1,elong0527
MetaLonDA,aametwally
metaMA,sblanck
metamedian,stmcg
metamer,eliocamp
metamicrobiomeR,nhanhocu
metamisc,smartdata-analysis-and-statistics
metaMS,yguitton
metan,tiagoolivoto
MetaNeighbor,bioc
MetaNet,asa12138
metanetwork,marcohlmann
metansue,cran
metap,deweyme
metapack,daeyounglim
MetaPhOR,bioc
metaplot,bergsmat
metaplus,kjbeath
metapod,bioc
metapone,bioc
metapost,pmur002
metapower,cran
metapro,ysora
metaprotr,aaronmilloro
metaRange,metarange
metarep,ijaljuli
metaRMST,iweir
metaRNASeq,sblanck
metaSDTreg,cran
metaSEM,mikewlcheung
metasens,guido-s
metaSeq,kokitsuyuzaki
metaseqR2,pmoulos
MetaSKAT,leeshawn
MetaStan,gunhanb
MetaSubtract,imnolte73
metaSurvival,shubhrampandey
metatest,ingmarvisser
metathis,gadenbuie
metatools,pharmaverse
metaumbrella,cran
MetaUtility,mayamathur
metavcov,luminwin
metaviz,mkossmeier
MetaVolcanoR,bioc
metawho,shixiangwang
MetBrewer,cran
MetChem,tkcaccia
MetCirc,bioc
meteo,aleksandarsekulic
meteoEVT,noctiluc3nt
meteoForecast,oscarperpinan
meteoland,emf-creaf
meteor,cropmodels
meteorits,fchamroukhi
meteospain,emf-creaf
meteR,cmerow
metevalue,cran
MetGen,cran
MethComp,ekstroem
methcon5,uscbiostats
methimpute,bioc
methInheritSim,belleau
MethodCompare,cran
methodical,richardheery
MethPed,bioc
MethReg,transbioinfolab
methrix,compepigen
MethTargetedNGS,bioc
MethylAid,bioc
methylCC,stephaniehicks
methylclock,isglobal-brge
methylGSA,reese3928
methylInheritance,adeschen
methylKit,al2na
MethylMix,bioc
methylMnM,bioc
methylPipe,bioc
methylscaper,bioc
MethylSeekR,bioc
methylSig,sartorlab
methylumi,seandavi
MetID,ressomlab
MetNet,bioc
MeTo,ullid
metools,jvg0mes
MetProc,mchaffin17
metR,eliocamp
metrica,adriancorrendo
MetricGraph,davidbolin
metricminer,fhdsl
Metrics,mfrasco
metricsgraphics,hrbrmstr
MetricsWeighted,mayer79
metrix,juanmac17
metro,kiernann
