package,owner
nhsnumber,sellorm
NHSRdatasets,nhs-r-community
NHSRplotthedots,nhs-r-community
nhstplot,nilsmy
niaidMI,nmorris-lilly
niarules,firefly-cpp
nic,thiyangt
nice,cran
NicheBarcoding,yangcq-ivy
nicheROVER,mlysy
nichetools,benjaminhlina
nichevol,marlonecobos
nieve,yvesdeville
nifti.io,cran
nifti.pbcor,jrad1
NightDay,cran
nilde,cran
NiLeDAM,cran
nima,nhejazi
NIMAA,jafarilab
nimble,nimble-dev
nimbleAPT,drjp
nimbleCarbon,ercrema
nimbleEcology,nimble-dev
nimbleHMC,danielturek
nimbleNoBounds,drjp
nimbleSCR,danielturek
nimbleSMC,nimble-dev
nipals,kwstat
nipalsMCIA,bioc
nipnTK,nutriverse
NipponMap,stanimura
NIPTeR,ljohansson
NIRStat,johnzonwyk
NISTnls,cran
NISTunits,cran
NitrogenUptake2016,troyhill
nivm,cran
nixmass,cran
nixtlar,nixtla
njgeo,gavinrozzi
nJira,nikhilchoudhry
njtr1,gavinrozzi
NlcOptim,cran
nlcv,lcougnaud
nleqslv,cran
nlgm,cran
NlinTS,hmamouche
nlist,poissonconsulting
nlive,maudewagner
nlme,cran
nlmeU,agalecki
nlmeVPC,ek-lee
nlmixr2,nlmixr2
nlmixr2data,nlmixr2
nlmixr2est,nlmixr2
nlmixr2extra,nlmixr2
nlmixr2lib,nlmixr2
nlmixr2plot,nlmixr2
nlmixr2rpt,nlmixr2
nlmm,marco-geraci
NLMR,ropensci
nlmrt,nashjc
nlMS,carmefont
nlnet,cran
nlopt,cran
nloptr,astamm
NLP,kurthornik
NLPclient,schweflo
nlpembeds,thomaschln
nlpred,benkeser
nlpsem,veronica0206
NLPutils,kurthornik
NLPwavelet,nilotpalsanyal
nlraa,femiguez
nlreg,arbrazzale
NLRoot,zhengsengui
nlrr,zhanyq
nlrx,ropensci
nls.multstart,padpadpadpad
nls2,ggrothendieck
nlsem,nwickel
nlshrink,pratik-r
nlsic,mathscell
nlsMicrobio,lbbe-software
nlsmsn,cran
nlsr,nashjc
nlstac,cran
nlstools,lbbe-software
NlsyLinks,nlsy-links
nlt,cran
nltm,mclements
nlts,objornstad
nLTT,thijsjanzen
nlWaldTest,olehjktu
NMA,nomahi
nmadb,cran
NMADiagT,boyanglu
nmaINLA,gunhanb
NMAoutlier,petropouloumaria
nmaplateplot,cran
nmarank,tpapak
nmathresh,dmphillippo
NMcalc,philipdelff
NMdata,nmautoverse
NMF,renozao
nmfbin,michalovadek
NMFN,timothyliu-datascience
NMI,terrytwu
Nmisc,numeract
Nmix,petergreen5678
nmixgof,jknape
NMMIPW,andrewyyp
NMOF,enricoschumann
NMRphasing,ajiangsfu
nmrrr,kaizadp
NMsim,nmautoverse
nmslibR,mlampros
NMTox,rahmasarina
NMVANOVA,cran
nmw,cran
nn2poly,ibidat
nna,cristiano-pereira
NNbenchmark,pkr-pkr
nncc,bbbruce
nndiagram,ccfang2
nnet,cran
nnfor,trnnick
nnGarrote,anthonychristidis
nngeo,michaeldorman
nnlasso,doer0
nnlib2Rcpp,vnnikolaidis
nnls,k-m-m
NNMIS,cran
nnNorm,bioc
nnR,2shakilrafi
NNS,ovvo-financial
nnspat,elvanceyhan
nnSVG,bioc
nnt,yangzhao98
NNTbiomarker,professorbeautiful
nnTensor,rikenbit
nntmvn,jcatwood
NO.PING.PONG,bpoconnor
noaastormevents,geanders
noah,teebusch
NobBS,sarahhbellum
noctua,dyfanjones
nodbi,ropensci
node2vec,tianyang-0523
nodeSub,thijsjanzen
nodiv,mkborregaard
noegletalR,frlars21
nofrills,egnha
noia,lerouzic
noise,audreyqyfu
noisemodel,cran
NOISeq,bioc
noisyCE2,f-santi
noisyr,core-bioinformatics
noisySBM,tabea17
noisysbmGGM,valentinkil
nolock,artllex
nombre,rossellhayes
nomclust,zdeneksulc
nominatimlite,dieghernan
nomisr,ropensci
nomnoml,rstudio
nomogramEx,marsdu1989
nomogramFormula,yikeshu0611
NonCompart,cran
noncompliance,cran
noncomplyR,sscogges
nondetects,bioc
nonet,aviralvijay-gslab
nonLinearDotPlot,sorendoring
nonlinearICP,christinaheinze
NonlinearTSA,cran
nonlinearTseries,constantino-garcia
nonmem2R,cran
nonmem2rx,nlmixr2
nonmemica,bergsmat
nonneg.cg,david-cortes
nonnest2,qpsy
NonNorMvtDist,cran
nonpar,cran
nonparaeff,arecibo
nonparametric.bayes,erikseulean
Nonpareil,lmrodriguezr
NonParRolCor,jomopo
NonProbEst,luiscastro193
nonprobsvy,ncn-foreigners
nonsmooth,jrjthompson
nopaco,cran
nopp,siacus
nor1mix,r-forge
NoRCE,bioc
nord,jkaupp
nordklimdata1,cran
norm,john-d-fox
NORMA,jesuspradaalonso
normaliseR,hendersontrent
NormalityAssessment,ccasement
normalize,loelschlaeger
normalize450K,bioc
normalizeH,doer0
NormalLaplace,r-forge
normalp,cran
normalr,kcha193
NormalyzerDE,bioc
NormData,wimvde001
NormExpression,gaoshant
normfluodbf,alphaprime7
norMmix,trn000
NormPsy,cecileproust-lima
NormqPCR,bioc
normr,bioc
nortest,uligges
nortestARMA,lafaye
nortsTest,asael697
nos,txm676
nosoi,slequime
NostalgiR,cran
not,ychen101
notebookutils,cran
notifyme,epijim
NovelDistns,mutuasam
novelforestSG,hrlai
novelqualcodes,desiquintans
NoviceDeveloperResources,barryzee
NoviceDeveloperResources2,barryzee
noweb,cran
Nozzle.R1,parklab
np,jeffreyracine
nparACT,christineblume
NPARC,bioc
nparcomp,kerstinrubarth
nparLD,cran
nparMD,cran
nparsurv,cran
NPBayesImputeCat,cran
NPBBBDAefficiency,vinayaka11442
npboottprm,mightymetrika
npboottprmFBar,mightymetrika
npbr,cran
NPCD,cran
NPCDTools,weixuan-xiao
NPCirc,cran
npclust,cran
NPCox,yqml
npcp,cran
npcs,tctsung
npcure,iullibarri
npcurePK,cran
npde,ecomets
npDoseResponse,zhangyk8
npExact,zauster
NPFD,cran
NPflow,sistm
npGSEA,bioc
nph,rmaster1
NPHazardRate,cran
NPHMC,cran
nphPower,hcheng99
nphRCT,dominicmagirr
npi,ropensci
npIntFactRep,josfeys
NPIstats,tmaturi
npiv,cran
nplplot,danieleweeks
nplr,fredcommo
nplyr,jibarozzo
npmlda,npmldabook
NPMLEcmprsk,cran
npmlreg,jeinbeck-code
npmr,saberpowers
npmv,amandaellis
npordtests,cran
NPP,hanzifei
nppbib,dalling1
npphen,labgrs
NPRED,zejiang-unsw
npreg,cran
npregderiv,osavchuk
npregfast,sestelo
nprobust,cran
nproc,yangfengstat
npROCRegression,mxrodriguezuvigo
nprotreg,novacta
npsf,cran
npsm,kloke
npsp,rubenfcasal
npsurv,yong3738
npsurvSS,godwinyyung
nptest,cran
npwbs,cran
nrba,westat-schneider
nRegression,srivastavbudugutta
NRejections,mayamathur
nricens,eisuke-inoue
NSAE,cran
nsarfima,cran
nscancor,chrsigg
NScluster,cran
nse,keblu
nseq,rfsaldanha
nser,nandp1
nsga2R,alan9956
nsga3,shramkoartem
NSM3,drg-123
nsm3data,kim3-sudo
NSO1212,makhgal-ganbold
nsp,cran
nspmix,yong3738
nsprcomp,chrsigg
NSR,bmaitner
nsRFA,cran
nsROC,cran
NST,cran
nswgeo,cidm-ph
nsyllable,quanteda
ntdr,vgxhc
ntfy,jonocarroll
NTLKwIEx,otodji
ntranova,cran
NTS,convfunctimeseries
ntsDatasets,a-roshani
ntsDists,dmazarei
NTSS,jiri-dvorak
NTW,bioc
NU.Learning,rlobenchain
nucim,bioimaginggroup
nucleoSim,bioc
nucleR,bioc
NUCOMBog,jeroenpullens
nuCpos,bioc
NUETON,probablyshubham
nuggets,beerda
nullabor,dicook
nullranges,bioc
numbat,kharchenkolab
numberize,epiverse-trace
numberofalleles,mkruijver
numbers,hwborchers
numbersBR,wilsonfreitas
numDeriv,r-forge
Numero,cran
numform,trinker
numGen,aidenloe
numKM,marsdu1989
numOSL,pengjunucas
NuPoP,bioc
NUSS,theogrost
NutrienTrackeR,rafael-ayala
nutriNetwork,pariya
nutrition,wleoncio
nuts,ropensci
NVAR,sciurus365
NVCSSL,cran
nvctr,euctrl-pru
nvmix,mariushofert
nycflights13,tidyverse
nycflights23,moderndive
nzelect,ellisp
nzffdr,flee598
nzilbb.labbcat,nzilbb
nzilbb.vowels,nzilbb
nzpullover,nacnudus
o2geosocial,alxsrobert
o2plsda,guokai8
oaColors,cran
oai,ropensci
OAIHarvester,kurthornik
oaii,cezarykuran
oaPlots,cran
oaqc,schochastics
Oarray,robinhankin
OasisR,cran
oaxaca,cran
obAnalytics,phil8192
OBASpatial,joalor93
obcost,zangt2
obfuscatoR,edsandorf
OBIC,agrocares
objectProperties,lawremi
objectremover,alan-y
objectSignals,lawremi
OBL,sta189332
oblicubes,trevorld
obliqueRSF,bcjaeger
OBMbpkg,john-snyder
OBRE,cran
Observation,paulhibbing
OBsMD,cran
obsSens,glsnow
oc,wmay
OCA,cran
occ,jrad1
occCite,ropensci
occugene,bioc
occumb,fukayak
occupancy,ben-oneill
occupationMeasurement,occupationmeasurement
ocd,cran
oce,dankelley
oceanexplorer,martinschobben
oceanic,cran
oceanis,insee-psar-at
oceanmap,rkbauer
OceanView,karlines
oceanwaves,millerlp
oceCens,cran
ocedata,dankelley
ocf,riccardo-df
ockc,cran
oclust,pmcnichatmcmaster
OCNet,lucarraro
ocp,anjapago
OCplus,bioc
ocs4R,eblondel
OCSdata,opencasestudies
octad,bioc
octopucs,cran
octopus,mcodrescu
octopusR,moohan
od,itsleeds
ODataQuery,cran
ODB,maressyl
odbc,r-dbi
odbr,hsvab
oddnet,sevvandi
odds.converter,marcoblume
odds.n.ends,jenineharris
oddsapiR,sportsdataverse
OddsPlotty,statsgary
oddsratio,pat-s
oddstream,pridiltal
odeGUTS,bgoussen
ODEnetwork,surmann
ODEsensitivity,surmann
odetector,zcebeci
odin,mrc-ide
odk,muntashiralarefin
ODMeans,smorenoa
odr,zuchaoshen
ODRF,liuyu-star
ODS,yinghao-pan
odseq,bioc
ODT,katynasada
OECD,expersso
OEFPIL,cran
oeli,loelschlaeger
oem,jaredhuling
oenb,franzmohr
OenoKPM,angelogava
oesr,cran
oews2020,cmann3
oews2021,cmann3
officedown,davidgohel
officer,davidgohel
offlineChange,weinijiahuan123
offsetreg,mattheaphy
ofGEM,randel
ofpetrial,difm-brain
OGI,cran
oglmx,cran
ogrdbstats,airr-community
OGRE,bioc
OHCSpackage,idmorley
OhdsiShinyAppBuilder,jreps
ohenery,shabbychef
Ohit,cran
oHMMed,lynettecaitlin
ohoegdm,tmsalab
OHPL,nanxstats
ohsome,giscience
ohtadstats,pfpetrowski
ohun,ropensci
oii,computermacgyver
ojsr,gastonbecerra
OkNNE,amjadali0313
okxAPI,fanggong
OLCPM,fduyulong
olctools,ironholds
oldr,rapidsurveys
oligo,bioc
oligoClasses,bioc
OLIN,bioc
OLINgui,bioc
OlinkAnalyze,olink-proteomics
ollamar,hauselin
ollg,dmazarei
ollggamma,matheushjs
olr,cran
olsrr,rsquaredacademy
OLStrajr,mightymetrika
OlympicRshiny,amalan-constat
omada,bioc
OmaDB,bioc
OmegaG,yujiaomai
omicade4,bioc
OmicCircos,bioc
OmicKriging,hakyimlab
OmicNavigator,abbvie-external
omicplotR,bioc
omicRexposome,bioc
omics,gcampanella
OmicSense,takakoizumi
OmicsMLRepoR,bioc
OMICsPCA,bioc
OmicsPLS,selbouhaddani-umc
omicsPrint,bioc
OmicsQC,pboutros
omicsTools,cheemalab
omicsViewer,bioc
omicwas,fumi-github
Omisc,cran
Omixer,bioc
omnibus,adamlilith
OmnibusFisher,cran
OmnipathR,bioc
omock,ohdsi
omopgenerics,darwin-eu
OmopSketch,ohdsi
OmopViewer,ohdsi
ompBAM,bioc
ompr,dirkschumacher
ompr.roi,dirkschumacher
omsvg,rich-iannone
omu,connor-reid-tiffany
omXplore,bioc
onadata,keithmcnulty
OnAge,aursiber
onbabynames,desautm
OnboardClient,cran
onbrand,john-harrold
onc.api,cran
once,gdmcdonald
oncmap,michalkouril
OncoBayes2,weberse2
OncoDataSets,lightbluetitan
Oncofilterfast,cran
oncomix,bioc
oncomsm,boehringer-ingelheim
oncoPredict,huanglabumn
oncoscanR,bioc
OncoScore,bioc
OncoSimulR,bioc
OncoSubtype,dadongz
Oncotree,anikoszabo
oncrawlR,cran
ondisc,timothy-barry
One4All,moore-institute-4-plastic-pollution-res
OneArm2stage,cran
OneArmTTE,cran
oneclust,nanxstats
onehot,gravesee
oneinfl,rtgodwin
onekp,ropensci
onelogin,akgold
onemap,cristianetaniguti
OneR,vonjd
OneSampleLogRankTest,dkangeyan
OneSampleMR,remlapmot
ONEST,hangangtrue
OneStep,dutangc
onetime,hughjonesd
OneTwoSamples,fbertran
onewaytests,osmandag
onion,robinhankin
onlineBcp,cran
onlineCOV,cran
onlineFDR,bioc
onlineforecast,smart-cities-accelerator
onlinePCA,cran
onlineretail,allanvc
onls,anspiess
onmaRg,wiiison
onnx,onnx
OnomasticDiversity,mjginzo
onpoint,r-spatialecology
onsr,kvasilopoulos
onsvplot,pabsantos
onsvtables,onsv
ontoFAST,sergeitarasov
ontologics,luckinet
ontologyIndex,daniel-jg
ontologyPlot,daniel-jg
ontologySimilarity,daniel-jg
ontophylo,diegosasso
ontoProc,bioc
OOBCurve,philipppro
oolong,gesistsa
oompaBase,r-forge
oompaData,r-forge
ooplah,xoopr
OOR,mbinois
OOS,tylerjpike
oosse,sthawinke
oottest,philippkuelpmann
opa,timbeechey
opalr,obiba
OPC,cran
opdisDownsampling,cran
OPDOE,cran
openai,irudnyts
openair,openair-project
openairmaps,openair-project
openaistream,libingfei
openalexR,ropensci
openappr,lilyclements
openbankeR,nik01010
openblender,cran
opencage,ropensci
OpenCL,s-u
opencpu,opencpu
openCR,murrayefford
opencv,ropensci
openCyto,bioc
opendataformat,opendataformat
opendatatoronto,sharlagelfand
opendotaR,karigunnarsson
openEBGM,johnihrie
openeo,open-eo
openFDA,simpar1471
opengraph,christopherkenny
OpEnHiMR,diprosinha
OpenImageR,mlampros
openintro,openintrostat
OpenLand,reginalexavier
openmeteo,tpisel
openmetrics,atheriel
OpenMindat,quexiang
OpenML,openml
openmpt,pepijn-devries
openMSE,blue-matter
OpenMx,openmx
openNLP,kurthornik
openNLPdata,kurthornik
OpeNoise,arpapiemonte
openPrimeR,bioc
OpenRange,bmaitner
OpenRepGrid,markheckmann
OpenRepGrid.ic,markheckmann
openrouteservice,giscience
openscoring,jakub-jedrusiak
openSkies,rafael-ayala
OpenSpecy,wincowgerdev
openssl,jeroen
OpenStats,bioc
OpenStreetMap,ifellows
opentripplanner,ropensci
openVA,verbal-autopsy-software
openxlsx,ycphs
openxlsx2,janmarvin
opera,dralliag
operator.tools,decisionpatterns
operators,romainfrancois
opGMMassessment,cran
OPI,cran
opinAr,politicaargentina
opitools,manalytics
OPL,cran
oposSOM,bioc
oppar,bioc
Opportunistic,chedgala
oppr,prioritizr
oppti,bioc
OPSR,dheimgartner
Opt5PL,cran
optband,seasamgo
optbdmaeAT,cran
optbin,cran
optBiomarker,mkhondoker
OptCirClust,joemsong
optDesignSlopeInt,kapelner
OPTeCD,ashutoshdalal97
optedr,kezrael
optextras,nashjc
OptGS,jmswason
OptHedging,cran
OptHoldoutSize,jamesliley
optic,randcorporation
optical,scenic555
opticskxi,thomaschln
opticut,psolymos
optifunset,cran
optigrab,decisionpatterns
optim.functions,gabysbrain
OptimalCutpoints,cran
OptimalDesign,cran
optimalFlow,bioc
OptimalGoldstandardDesigns,jan-imbi
optimall,yangjasp
OptimalRerandExpDesigns,kapelner
OptimalSurrogate,laylaparast
optimalThreshold,yblan
OptimalTiming,cran
OptimaRegion,exd13
optimbase,cran
optimCheck,mlysy
optimg,vthorrf
optimization,kaihusmann
optimizeR,loelschlaeger
optimLanduse,forest-economics-goettingen
OptimModel,cran
optimos.prime,jcochero
optimParallel,florafauna
optimsimplex,cran
optimStrat,cran
optimus,mitchest
optimx,nashjc
optional,antoinechampion
OptionPricing,cran
options,dgkf
optionstrat,cran
optiscale,cran
optiSel,cran
optiSolve,cran
optistock,cran
OptM,rfitak
optmatch,markmfredrickson
optparse,trevorld
optpart,dvrbts
optR,cran
optrcdmaeAT,cran
optrefine,kkbrum
optRF,tmlange
OPTS,cran
OptSig,jh8080
OPTtesting,cran
optweight,ngreifer
opusminer,cbergmeir
OPWeight,bioc
OralOpioids,ankonahouston
orbital,tidymodels
orca,thocevar
orclus,g-rho
ORCME,cran
Orcs,fdetsch
ordbetareg,saudiwin
OrdCD,nystat
ordcrm,cran
ordDisp,jmober
orderanalyzer,michael-scholz-dev
OrderedList,bioc
ordering,decisionpatterns
orderly,vimc
orders,cran
orderstats,programmersims
OrdFacReg,numbersman77
ordgam,plambertuliege
ordiBreadth,battusboy
ordinal,runehaubo
ordinalbayes,kelliejarcher
ordinalCont,maurizio-manuguerra-mq
ordinalForest,romanhornung
ordinalgmifs,kelliejarcher
ordinalLBM,marcogenni
ordinalNet,cran
ordinalpattern,cran
ordinalRR,kjryan13
ordinalsimr,neuroshepherd
OrdMonReg,numbersman77
OrdNor,bernice0321
ordPens,ahoshiyar
ordr,corybrunson
ore,jonclayden
oreo,cran
orf,okasag
ORFhunteR,bioc
ORFID,hugo-marques
ORFik,bioc
org,csids
Organism.dplyr,bioc
OrganismDbi,bioc
organizr,jobrachem
OrgMassSpecR,cran
orgR,yitang
orgutils,enricoschumann
ORIClust,cran
orientlib,dmurdoch
origami,tlverse
OrigamiPlot,yiwenluiris
origin,mnist91
ORION,hkestler
ORIONZ.G,cran
ORKM,guangbaog
orloca,mmm-uca
orloca.es,mmm-uca
ormBigData,cran
ormPlot,rix133
oro.dicom,bjw34032
oro.nifti,bjw34032
oro.pet,bjw34032
orsifronts,australianantarcticdivision
orsk,cran
ORTH.Ord,mengcan47
orthGS,ealedo
orthoDr,teazrq
orthogene,bioc
orthogonalsplinebasis,halpo
OrthoPanels,mapickup
orthopolynom,cran
orthos,bioc
ORTSC,mohmedsoudy
oRus,cran
OryzaProbe,lym-bioinfo
OSAT,bioc
osc,steffenkriewald
oscar,syksy
OscillatorGenerator,arneschoch811
Oscope,bioc
OSCV,osavchuk
osd,xdomingoal
osdatahub,cran
osDesign,shaneuse
OSDR,cran
OSFD,shangkun-wang
osfr,ropensci
oshka,brodieg
oskeyring,r-lib
OSLdecomposition,dirkmittelstrass
osmapiR,ropensci
osmclass,sebkrantz
osmdata,ropensci
osmextract,ropensci
osmplotr,ropensci
OSMscale,brry
OSNMTF,yinxy1992
osqp,osqp
osrm,riatelab
osrmr,symbolrush
OssaNMA,fangshuye
OSsurvival,laylaparast
Ostats,neon-biodiversity
OSTE,cran
osum,zivankaraman
otargen,amirfeizi
OTclust,lixiangzhang
OTE,cran
otinference,cran
otp,randy3k
otpr,marcusyoung
OTrecod,cran
otrimle,cran
otrKM,xiajunwen1007
OTRselect,sth1402
otsfeatures,anloor7
ottr,chrispyles
ottrpal,jhudsl
OTUbase,bioc
otuSummary,cam315
OTUtable,amlinz
ouch,kingaa
ouladFormat,ehoward1
outbreaker2,finlaycampbell
outbreaks,reconverse
outcomerate,ropensci
OutcomeWeights,mcknaus
outForest,mayer79
outlierensembles,sevvandi
outliers,luqqe
outliers.ts.oga,cran
OutliersLearn,missiegobeats
OutliersO3,impaug
outliertree,david-cortes
outqrf,flystar233
outreg,kota7
OUTRIDER,bioc
OutSeekR,pboutros
OutSplice,bioc
OUwie,thej022214
overdisp,fsrafael25
overlap,mikemeredith
overlapping,cran
overlapptest,cran
overture,kurtis-s
overturemapsr,denironyx
overtureR,arthurgailes
overviewR,cosimameyer
OVESEG,bioc
OVL.CI,albfranc
OVtool,burgette
owd,feakster
owdbr,kimjoaoun
OWEA,shuaih0303
OwenQ,stla
owidR,piersyork
owmr,crazycapivara
ows4R,eblondel
ox,gogonzo
oxcAAR,isaakiel
OxyBS,eahouseman
oysteR,sonatype-nexus-community
oz,kurthornik
ozbabynames,robjhyndman
ozmaps,mdsumner
p3state.msm,cran
pa,yl2
PAA,bioc
paar,ppaccioretti
PAC,yhenryli
pack,joshuaulrich
packageDiff,couthcommander
packagefinder,jsugarelli
packagepal,lddurbin
packager,fvafrcu
packageRank,lindbrook
packcircles,mbedward
packer,johncoene
packFinder,bioc
packHV,cran
packMBPLSDA,cran
packrat,rstudio
PACLasso,clpaulso
pacman,trinker
paco,matthutchinson1
pacotest,maltekurz
pacs,polkas
pacta.multi.loanbook,rmi-pacta
pacu,cldossantos
PACVr,michaelgruenstaeudl
Pade,aadler
padma,bioc
PADOG,bioc
padr,edwinth
pafdR,msperlin
PAFit,thongphamthe
pafr,dwinter
pagedown,rstudio
pagemap,swsoyee
pagenum,kwstat
pageRank,bioc
pageviews,ironholds
PAGFL,paul-haimerl
pagoda2,kharchenkolab
PAGWAS,mevangelou
PAICE,paicecode
painbow,steveharoz
painter,bsandel
paintingr,thereallda
paintmap,daniel-jg
PAIRADISE,bioc
paircompviz,bioc
PairedData,cran
pairedGSEA,bioc
pairkat,bioc
pairsD3,garthtarr
PairViz,cbhurley
pairwise,jhhmuc
pairwiseCI,cran
pak,r-lib
PakNAcc,myaseen208
PakPC,myaseen208
PakPC2017,myaseen208
PakPC2023,myaseen208
PakPMICS2014Ch,myaseen208
PakPMICS2014HH,myaseen208
PakPMICS2014HL,myaseen208
PakPMICS2014Wm,myaseen208
PakPMICS2018,myaseen208
PakPMICS2018bh,myaseen208
PakPMICS2018fs,myaseen208
PakPMICS2018hh,myaseen208
PakPMICS2018mm,myaseen208
PakPMICS2018mn,myaseen208
pakret,arnaudgallou
palaeoSig,richardjtelford
palaeoverse,palaeoverse
palasso,rauschenberger
pald,lucymcgowan
paleoAM,dwbapst
paleobioDB,ropensci
paleobuddy,brpetrucci
paleoDiv,theropod1
paleomorph,timcdlucas
paleopop,globalecologylab
paleotree,dwbapst
paleoTS,cran
palette,christopherkenny
paletteer,emilhvitfeldt
paletteknife,johnxhobbs
palettes,mccarthy-m-g
palettesForR,frareb
palettetown,timcdlucas
palinsol,mcrucifix
palm,b-steve
palmerpenguins,allisonhorst
PaLMr,lygitdata
palmtree,heidiseibold
palr,australianantarcticdivision
pals,kwstat
pam,julienboehm
PamBinaries,taikisan21
PAmeasures,cran
PAMhm,cran
pamm,juliengamartin
PAMmisc,taikisan21
pammtools,adibender
PAMpal,taikisan21
pampe,ainhoavega
pamr,bnaras
PAMscapes,taikisan21
pan,jinghuazhao
PANACEA,egeulgen
pAnalysis,cran
PanCanVarSel,maitya02
pandaR,bioc
pandemics,cran
pander,rapporter
pandoc,cderv
pandocfilters,schweflo
Pandora,pandora-isomemo
panelaggregation,will-the-wiz
panelcn.mops,bioc
PanelCount,jnpeng
panelhetero,tkhdyanagi
PanelMatch,insongkim
panelPomp,jeswheel
panelr,jacob-long
panelsummary,michaeltopper1
panelSUR,laurabarbieri
PanelTM,cran
panelvar,datarob
panelView,cran
panelWranglR,jszitas
pangaear,ropensci
PanJen,cran
pannotator,nunzioknerr
PanomiR,bioc
panp,bioc
PANR,bioc
panstarrs,uskovgs
PantaRhei,pwbogaart
PanViz,bioc
papaja,crsh
papci,cran
papeR,hofnerb
paperplanes,andreasleha
parabar,mihaiconstantin
parade,cran
paradox,mlr-org
parafac4microbiome,grvanderploeg
parallelDist,alexeckert
ParallelLogger,ohdsi
parallelly,futureverse
parallelMap,mlr-org
parallelMCMCcombine,stat108ds
parallelpam,jdmde
ParallelPC,thucduyle
parallelPlot,cran
param2moment,tingtingzhan
paramDemo,fercol
parameters,easystats
paramGUI,glotaran
ParamHelpers,mlr-org
paramhetero,tloux
paramix,cmmid
paramlink,magnusdv
paramlink2,magnusdv
params,sahilseth
paramsim,sta189332
paramtest,jeff-hughes
paran,alexisdinno
ParBayesianOptimization,anothersamwilson
parcats,erblast
parcr,systemsbioinformatics
ParDNAcopy,gsun2018
PaRe,darwin-eu-dev
pareg,bioc
Pareto,ulrichriegel
ParetoPosStable,ajsaez
parfm,federico-rotolo
pargasite,jaehyunjoo
parglm,boennecd
parglms,bioc
pARI,angeella
Paris2024Colours,maximekuntz
parma,alexiosg
parmigene,sales-lab
parmsurvfit,apjacobson
parody,bioc
paropt,konrad1991
parqr,jhnwllr
parquetize,ddotta
parsec,albertoarcagni
parsedate,gaborcsardi
parsel,till-tietz
parseLatex,dmurdoch
parsermd,rundel
parseRPDR,martonkolossvary
parSim,cran
parsnip,tidymodels
PartCensReg,mnunez5
partCNV,bioc
partDSA,amolinaro
partialised,uchidamizuki
Partiallyoverlapping,cran
PartialNetwork,ahoundetoungan
particle.swarm.optimisation,brunettheo
particles,thomasp85
parTimeROC,faizazhar
partition,uscbiostats
partitionBEFsp,adamtclark
partitionComparison,kit-iism-em
partitionMetric,cran
partitions,robinhankin
partools,matloff
partR2,mastoffel
partsm,matthieustigler
parttime,dgkf
parttree,grantmcdermott
party,r-forge
partykit,r-forge
parzer,ropensci
PAS,zhiqiuhu
pasadr,ainsuotain
PASenseWear,cran
pass.lme,marcocyyu
PASSED,cran
PAsso,xiaoruizhu
passport,alistaire47
passt,johannes-titz
password,enricoschumann
PAST,bioc
pastaPlot,janpalnau
pastboon,taherimo
pastclim,evolecolgroup
pasteAsComment,stla
pastecs,sciviews
PASWR,alanarnholt
PASWR2,alanarnholt
patchDVI,dmurdoch
patchSynctex,emmanuelcharpentier
patchwork,thomasp85
patentr,jyprojs
patentsview,ropensci
Path.Analysis,abeyrann
path.chain,krzjoa
Path2PPI,bioc
pathfindR,egeulgen
pathfindR.data,egeulgen
pathifier,bioc
pathling,cran
pathlinkR,bioc
pathlit,riasat-pathlit
pathmodelfit,steveculpepper
PathNet,bioc
PathoStat,bioc
pathRender,bioc
paths,mdtrinh
pathview,bioc
pathviewr,ropensci
pathwayPCA,bioc
PathwaySpace,sysbiolab
pathwayTMB,hanjunwei-lab
PatientLevelPrediction,ohdsi
PatientProfiles,darwin-eu
patientProfilesVis,openanalytics
patrick,google
pattern.checks,jzl-ck
patternator,stathwang
patterncausality,skstavroglou
patternize,stevenvb12
patternplot,chunqiaoluo
Patterns,fbertran
pavo,rmaia
pawacc,marco-geraci
paws,paws-r
paws.analytics,dyfanjones
paws.application.integration,dyfanjones
paws.common,paws-r
paws.compute,dyfanjones
paws.cost.management,dyfanjones
paws.customer.engagement,dyfanjones
paws.database,dyfanjones
paws.developer.tools,dyfanjones
paws.end.user.computing,dyfanjones
paws.machine.learning,dyfanjones
paws.management,dyfanjones
paws.networking,dyfanjones
paws.security.identity,dyfanjones
paws.storage,dyfanjones
pawscore,crtwomey
paxtoolsr,bioc
pbANOVA,sarahkatharine
pbapply,psolymos
pbatR,cran
pbbd,doer0
pbcc,kzst
PBD,rsetienne
pbdMPI,snoweye
pbdSLAP,snoweye
pbdZMQ,snoweye
PBIBD,sharmakush
PBImisc,pbiecek
PBIR,cran
pbivnorm,brentonk
pbkrtest,hojsgaard
pbm,jonathanrd
pbmcapply,kvnkuang
PBNPA,cran
pbo,mrbcuda
pbox,athammad
pbr,cran
pBrackets,cran
pbs,cran
PBSadmb,pbs-software
PBSddesolve,pbs-software
PBSmapping,pbs-software
PBSmodelling,pbs-software
PBtDesigns,ashutoshdalal97
pbv,alexanderrobitzsch
pcadapt,bcm-uga
PCADSC,annennenne
pcaExplorer,bioc
pcal,pedro-teles-fonseca
pcaL1,jpbrooks
pcalg,r-forge
pCalibrate,manuelaott
pcalls,cran
PCAmatchR,machiela-lab
pcaMethods,bioc
PCAmixdata,chavent
PCAN,bioc
pcaone,zilong-li
PCAPAM50,rajkumpismb
pcaPP,valentint
PCAtools,bioc
pcatsAPIclientR,michalkouril
PCBS,katlande
pccc,cud2v
PCDimension,cran
pcdpca,cran
