package,url
NUCOMBog,https://github.com/jeroenpullens/nucombog
nullabor,https://github.com/dicook/nullabor
numDeriv,https://github.com/r-forge/optimizer
nvctr,https://github.com/euctrl-pru/nvctr
nycflights13,https://github.com/tidyverse/nycflights13
nzpullover,https://github.com/nacnudus/nzpullover
o2geosocial,https://github.com/alxsrobert/o2geosocial
oai,https://github.com/ropensci/oai
obAnalytics,https://github.com/phil8192/ob-analytics
obfuscatoR,https://github.com/edsandorf/obfuscator
objectremover,https://github.com/alan-y/objectremover
Observation,https://github.com/paulhibbing/observation
observer,https://github.com/paulponcet/observer
occCite,https://github.com/hannahlowens/occcite
oce,https://github.com/dankelley/oce
oceanis,https://github.com/insee-psar-at/oceanis-package
oceanwaves,https://github.com/millerlp/oceanwaves
ocedata,https://github.com/dankelley/ocedata
ocs4R,https://github.com/eblondel/ocs4r
OCSdata,https://github.com/opencasestudies/ocsdata
od,https://github.com/itsleeds/od
ODB,https://github.com/maressyl/r.odb
odbc,https://github.com/r-dbi/odbc
OddsPlotty,https://github.com/statsgary/oddsplotty
oddsratio,https://github.com/pat-s/oddsratio
oddstream,https://github.com/pridiltal/oddstream
odeGUTS,https://github.com/bgoussen/odeguts
odeintr,https://github.com/thk686/odeintr
ODEnetwork,https://github.com/surmann/odenetwork
ODEsensitivity,https://github.com/surmann/odesensitivity
odin,https://github.com/mrc-ide/odin
ODS,https://github.com/yinghao-pan/ods
OECD,https://github.com/expersso/oecd
oem,https://github.com/jaredhuling/oem
oenb,https://github.com/franzmohr/oenb
officedown,https://github.com/davidgohel/officedown
officer,https://github.com/davidgohel/officer
ofGEM,https://github.com/randel/ofgem
ohenery,https://github.com/shabbychef/ohenery
OHPL,https://github.com/nanxstats/ohpl
ohtadstats,https://github.com/pfpetrowski/ohtadstats
olctools,https://github.com/ironholds/olctools
ollggamma,https://github.com/matheushjs/ollggamma
OLScurve,https://github.com/philchalmers/olscurve
olsrr,https://github.com/rsquaredacademy/olsrr
OmicNavigator,https://github.com/abbvie-external/omicnavigator
omicwas,https://github.com/fumi-github/omicwas
ompr,https://github.com/dirkschumacher/ompr
ompr.roi,https://github.com/dirkschumacher/ompr.roi
omsvg,https://github.com/rich-iannone/omsvg
omu,https://github.com/connor-reid-tiffany/omu
onbabynames,https://github.com/desautm/onbabynames
onbrand,https://github.com/john-harrold/onbrand
oneclust,https://github.com/nanxstats/oneclust
onemap,https://github.com/augusto-garcia/onemap
onepass,https://github.com/jonlinca/onepass
OneR,https://github.com/vonjd/oner
ONEST,https://github.com/hangangtrue/onest
onion,https://github.com/robinhankin/onion
onlineretail,https://github.com/allanvc/onlineretail
onnx,https://github.com/onnx/onnx-r
onsr,https://github.com/kvasilopoulos/onsr
ontoFAST,https://github.com/sergeitarasov/ontofast
OOBCurve,https://github.com/philipppro/oobcurve
oolong,https://github.com/chainsawriot/oolong
oompaBase,https://github.com/r-forge/oompa
oompaData,https://github.com/r-forge/oompa
OOR,https://github.com/mbinois/oor
OOS,https://github.com/tylerjpike/oos
opalr,https://github.com/obiba/opalr
opdisDownsampling,https://github.com/jornlotsch/opdisdownsampling
openadds,https://github.com/sckott/openadds
openair,https://github.com/davidcarslaw/openair
opencage,https://github.com/ropensci/opencage
opencpu,https://github.com/opencpu/opencpu
opencv,https://github.com/ropensci/opencv
opendatatoronto,https://github.com/sharlagelfand/opendatatoronto
OpenImageR,https://github.com/mlampros/openimager
openintro,https://github.com/openintrostat/openintro
OpenLand,https://github.com/reginalexavier/openland
openmetrics,https://github.com/atheriel/openmetrics
OpenML,https://github.com/openml/openml-r
openMSE,https://github.com/blue-matter/openmse
OpenMx,https://github.com/openmx/openmx
OpenRepGrid,https://github.com/markheckmann/openrepgrid
OpenRepGrid.ic,https://github.com/markheckmann/openrepgrid.ic
openSkies,https://github.com/rafael-ayala/openskies
OpenSpecy,https://github.com/wincowgerdev/openspecy
openssl,https://github.com/jeroen/openssl
openSTARS,https://github.com/mikatt/openstars
OpenStreetMap,https://github.com/ifellows/rosm
opentimsr,https://github.com/michalsta/opentims
opentripplanner,https://github.com/ropensci/opentripplanner
openVA,https://github.com/verbal-autopsy-software/openva
openxlsx,https://github.com/ycphs/openxlsx
opera,https://github.com/dralliag/opera
operator.tools,https://github.com/decisionpatterns/operator.tools
operators,https://github.com/romainfrancois/operators
opitools,https://github.com/manalytics/opitools
oppr,https://github.com/prioritizr/oppr
optband,https://github.com/seasamgo/optband
opticut,https://github.com/psolymos/opticut
optigrab,https://github.com/decisionpatterns/optigrab
optimall,https://github.com/yangjasp/optimall
OptimalRerandExpDesigns,https://github.com/kapelner/optimalrerandexpdesigns
optimCheck,https://github.com/mlysy/optimcheck
optimParallel,https://github.com/florafauna/optimparallel-r
optimus,https://github.com/mitchest/optimus
optiRum,https://github.com/lockedata/optirum
optmatch,https://github.com/markmfredrickson/optmatch
optparse,https://github.com/trevorld/r-optparse
Orcs,https://github.com/fdetsch/orcs
ordering,https://github.com/decisionpatterns/ordering
orderly,https://github.com/vimc/orderly
ordinal,https://github.com/runehaubo/ordinal
ore,https://github.com/jonclayden/ore
ores,https://github.com/ironholds/ores
orf,https://github.com/okasag/orf
origami,https://github.com/tlverse/origami
oro.nifti,https://github.com/bjw34032/oro.nifti
orsifronts,https://github.com/australianantarcticdivision/orsifronts
orthogonalsplinebasis,https://github.com/halpo/obsplines
ORTSC,https://github.com/mohmedsoudy/ortsc
oRus,https://github.com/melvidoni/orus
osfr,https://github.com/ropensci/osfr
oshka,https://github.com/brodieg/oshka
oskeyring,https://github.com/r-lib/oskeyring
osmar,https://github.com/r-forge/osmar
osmdata,https://github.com/ropensci/osmdata
osmextract,https://github.com/ropensci/osmextract
osmose,https://github.com/osmose-model/osmose
osmplotr,https://github.com/ropensci/osmplotr
OSMscale,https://github.com/brry/osmscale
osrm,https://github.com/riatelab/osrm
Ostats,https://github.com/neon-biodiversity/ostats
otp,https://github.com/randy3k/otp
otsad,https://github.com/alaineiturria/otsad
otuSummary,https://github.com/cam315/otusummary
otvPlots,https://github.com/capitalone/otvplots
ouch,https://github.com/kingaa/ouch
outbreaks,https://github.com/reconverse/outbreaks
outcomerate,https://github.com/ropensci/outcomerate
outForest,https://github.com/mayer79/outforest
outliertree,https://github.com/david-cortes/outliertree
outreg,https://github.com/kota7/outreg
outsider,https://github.com/ropensci/outsider
outsider.base,https://github.com/ropensci/outsider.base
ouxy,https://github.com/djhwueng/ououcir
overlap,https://github.com/mikemeredith/overlap
overture,https://github.com/kurtis-s/overture
overviewR,https://github.com/cosimameyer/overviewr
owd,https://github.com/feakster/owd
owdbr,https://github.com/kimjoaoun/owdbr
OwenQ,https://github.com/stla/owenq
owmr,https://github.com/crazycapivara/owmr
ows4R,https://github.com/eblondel/ows4r
oxcgrt,https://github.com/como-ph/oxcgrt
oysteR,https://github.com/sonatype-nexus-community/oyster
ozmaps,https://github.com/mdsumner/ozmaps
packageDiff,https://github.com/couthcommander/packagediff
packagefinder,https://github.com/jsugarelli/packagefinder
packager,https://gitlab.com/fvafrcu/packager
packageRank,https://github.com/lindbrook/packagerank
packcircles,https://github.com/mbedward/packcircles
packDAMipd,https://github.com/sheejamk/packdamipd
packer,https://github.com/johncoene/packer
packrat,https://github.com/rstudio/packrat
pacman,https://github.com/trinker/pacman
pacotest,https://github.com/maltekurz/pacotest
pacs,https://github.com/polkas/pacs
Pade,https://github.com/aadler/pade
padr,https://github.com/edwinth/padr
PAFit,https://github.com/thongphamthe/pafit
pafr,https://github.com/dwinter/pafr
pagedown,https://github.com/rstudio/pagedown
pagemap,https://github.com/swsoyee/pagemapr
pagenum,https://github.com/kwstat/pagenum
pageviews,https://github.com/ironholds/pageviews
pagoda2,https://github.com/kharchenkolab/pagoda2
pagoo,https://github.com/iferres/pagoo
pairsD3,https://github.com/garthtarr/pairsd3
pairwiseComparisons,https://github.com/indrajeetpatil/pairwisecomparisons
pak,https://github.com/r-lib/pak
PakPC2017,https://github.com/myaseen208/pakpc2017
PakPMICS2014Ch,https://github.com/myaseen208/pakpmics2014ch
PakPMICS2014HH,https://github.com/myaseen208/pakpmics2014hh
PakPMICS2014HL,https://github.com/myaseen208/pakpmics2014hl
PakPMICS2014Wm,https://github.com/myaseen208/pakpmics2014wm
PakPMICS2018,https://github.com/myaseen208/pakpmics2018
PakPMICS2018bh,https://github.com/myaseen208/pakpmics2018bh
PakPMICS2018fs,https://github.com/myaseen208/pakpmics2018fs
PakPMICS2018hh,https://github.com/myaseen208/pakpmics2018hh
PakPMICS2018mm,https://github.com/myaseen208/pakpmics2018mm
PakPMICS2018mn,https://github.com/myaseen208/pakpmics2018mn
palaeoSig,https://github.com/richardjtelford/palaeosig
palasso,https://github.com/rauschenberger/palasso
paleobioDB,https://github.com/ropensci/paleobiodb
paleomorph,https://github.com/timcdlucas/paleomorph
paleopop,https://github.com/globalecologylab/paleopop
paleotree,https://github.com/dwbapst/paleotree
paletteer,https://github.com/emilhvitfeldt/paletteer
palettesForR,https://github.com/frareb/palettesforr
palettetown,https://github.com/timcdlucas/palettetown
palinsol,https://bitbucket.org/mcrucifix/insol
palm,https://github.com/b-steve/palm
palmerpenguins,https://github.com/allisonhorst/palmerpenguins
palr,https://github.com/australianantarcticdivision/palr
pals,https://github.com/kwstat/pals
pamm,https://github.com/juliengamartin/pamm_r
pammtools,https://github.com/adibender/pammtools
pander,https://github.com/rapporter/pander
pandocfilters,https://github.com/jgm/pandocfilters
panelAR,https://github.com/kkashin/panelar
PanelMatch,https://github.com/insongkim/panelmatch
panelr,https://github.com/jacob-long/panelr
panelWranglR,https://github.com/jszitas/panelwranglr
pangaear,https://github.com/ropensci/pangaear
papayar,https://github.com/muschellij2/papayar
papeR,https://github.com/hofnerb/paper
paradox,https://github.com/mlr-org/paradox
parallelDist,https://github.com/alexeckert/paralleldist
ParallelLogger,https://github.com/ohdsi/parallellogger
parallelly,https://github.com/henrikbengtsson/parallelly
parallelMap,https://github.com/mlr-org/parallelmap
parallelPlot,https://gitlab.com/drti/parallelplot
param6,https://github.com/xoopr/param6
parameters,https://github.com/easystats/parameters
ParamHelpers,https://github.com/mlr-org/paramhelpers
paramlink2,https://github.com/magnusdv/paramlink2
params,https://github.com/sahilseth/params
ParBayesianOptimization,https://github.com/anothersamwilson/parbayesianoptimization
parcoords,https://github.com/timelyportfolio/parcoords
Pareto,https://github.com/ulrichriegel/pareto
parlitools,https://github.com/evanodell/parlitools
parmigene,https://github.com/sales-lab/parmigene
parmsurvfit,https://github.com/apjacobson/parmsurvfit
paropt,https://github.com/konrad1991/paropt
parqr,https://github.com/jhnwllr/parqr
parsedate,https://github.com/gaborcsardi/parsedate
parsermd,https://github.com/rundel/parsermd
parsnip,https://github.com/tidymodels/parsnip
particles,https://github.com/thomasp85/particles
partition,https://github.com/uscbiostats/partition
partitionComparison,https://github.com/kit-iism-em/partitioncomparison
partitions,https://github.com/robinhankin/partitions
partools,https://github.com/matloff/partools
partR2,https://github.com/mastoffel/partr2
partsm,https://github.com/matthieustigler/partsm
party,https://github.com/r-forge/party
partykit,https://github.com/r-forge/partykit
parzer,https://github.com/ropensci/parzer
pasadr,https://github.com/ainsuotain/pasadr
PAsso,https://github.com/xiaoruizhu/passo
passport,https://github.com/alistaire47/passport
passt,https://github.com/johannes-titz/passt
pastecs,https://github.com/phgrosjean/pastecs
patchDVI,https://github.com/r-forge/sweavesearch
patchSynctex,https://github.com/emmanuelcharpentier/patchsynctex
patchwork,https://github.com/thomasp85/patchwork
patentr,https://github.com/jyprojs/patentr
patentsview,https://github.com/ropensci/patentsview
path.chain,https://github.com/krzjoa/path.chain
pathfindR,https://github.com/egeulgen/pathfindr
pathfindR.data,https://github.com/egeulgen/pathfindr.data
pathmapping,https://github.com/stmueller/pathmapping
pathviewr,https://github.com/ropensci/pathviewr
patientProfilesVis,https://github.com/openanalytics/patientprofilesvis
patrick,https://github.com/google/patrick
patternator,https://github.com/stathwang/patternator
patternize,https://github.com/stevenvb12/patternize
Patterns,https://github.com/fbertran/patterns
PAutilities,https://github.com/paulhibbing/pautilities
pavo,https://github.com/rmaia/pavo
paws,https://github.com/paws-r/paws
paws.analytics,https://github.com/paws-r/paws
paws.application.integration,https://github.com/paws-r/paws
paws.compute,https://github.com/paws-r/paws
paws.cost.management,https://github.com/paws-r/paws
paws.customer.engagement,https://github.com/paws-r/paws
paws.database,https://github.com/paws-r/paws
paws.developer.tools,https://github.com/paws-r/paws
paws.end.user.computing,https://github.com/paws-r/paws
paws.machine.learning,https://github.com/paws-r/paws
paws.management,https://github.com/paws-r/paws
paws.networking,https://github.com/paws-r/paws
paws.security.identity,https://github.com/paws-r/paws
paws.storage,https://github.com/paws-r/paws
pbapply,https://github.com/psolymos/pbapply
pbdMPI,https://github.com/snoweye/pbdmpi
pbdRPC,https://github.com/snoweye/pbdrpc
pbdSLAP,https://github.com/snoweye/pbdslap
pbdZMQ,https://github.com/snoweye/pbdzmq
pbivnorm,https://github.com/brentonk/pbivnorm
pbixr,https://github.com/pbixr/pbixr
pbm,https://github.com/jonathanrd/pbm
pbmcapply,https://github.com/kvnkuang/pbmcapply
pbo,https://github.com/mrbcuda/pbo
PBSadmb,https://github.com/pbs-software/pbs-admb
PBSddesolve,https://github.com/pbs-software/pbs-ddesolve
PBSmapping,https://github.com/pbs-software/pbs-mapping
PBSmodelling,https://github.com/pbs-software/pbs-modelling
pbv,https://github.com/alexanderrobitzsch/pbv
pcaBootPlot,https://github.com/statquest/pcabootplot
pcadapt,https://github.com/bcm-uga/pcadapt
PCADSC,https://github.com/annennenne/pcadsc
pcal,https://github.com/ptfonseca/pcal
pcalg,https://github.com/r-forge/pcalg
PCAmatchR,https://github.com/machiela-lab/pcamatchr
pccc,https://github.com/cud2v/pccc
PCDimension,https://github.com/r-forge/oompa
pcev,https://github.com/greenwoodlab/pcev
pcFactorStan,https://github.com/jpritikin/pcfactorstan
pcIRT,https://github.com/christinehohensinn/pcirt
PCMBase,https://github.com/venelin/pcmbase
PCMBaseCpp,https://github.com/venelin/pcmbasecpp
pcoxtime,https://github.com/cygubicko/pcoxtime-pkg
pcr,https://github.com/mahshaaban/pcr
PCRedux,https://github.com/pcruniversum/pcredux
PCSinR,https://github.com/felixhenninger/pcsinr
pcsstools,https://github.com/jackmwolf/pcsstools
pcSteiner,https://github.com/krashkov/pcsteiner
pct,https://github.com/itsleeds/pct
pcts,https://github.com/geobosh/pcts
pdfetch,https://github.com/abielr/pdfetch
pdfsearch,https://github.com/lebebr01/pdfsearch
pdftables,https://github.com/expersso/pdftables
pdftools,https://github.com/ropensci/pdftools
pdi,https://github.com/jasenfinch/pdi
pdist,https://github.com/jeffwong/pdist
pdp,https://github.com/bgreenwell/pdp
pdqr,https://github.com/echasnovski/pdqr
PDQutils,https://github.com/shabbychef/pdqutils
pdSpecEst,https://github.com/jorischau/pdspecest
pdxTrees,https://github.com/mcconvil/pdxtrees
pdynmc,https://github.com/markusfritsch/pdynmc
peacesciencer,https://github.com/svmiller/peacesciencer
peakRAM,https://github.com/tpq/peakram
PeakSegDisk,https://github.com/tdhock/peaksegdisk
pedbuildr,https://github.com/magnusdv/pedbuildr
PedCNV,https://github.com/rksyouyou/pedcnv
pedigreemm,https://github.com/r-forge/pedigreemm
pedigreeTools,https://github.com/rpedigree/pedigreetools
pedmut,https://github.com/magnusdv/pedmut
pedometrics,https://github.com/laboratorio-de-pedometria/pedometrics-package
pedprobr,https://github.com/magnusdv/pedprobr
pedquant,https://github.com/shichenxie/pedquant
pedSimulate,https://github.com/nilforooshan/pedsimulate
pedsuite,https://github.com/magnusdv/pedsuite
pedtools,https://github.com/magnusdv/pedtools
PeerPerformance,https://github.com/ardiad/peerperformance
PELVIS,https://gitlab.com/f-santos/pelvis
pems.utils,https://github.com/r-forge/pems
penaltyLearning,https://github.com/tdhock/penaltylearning
penfa,https://github.com/egeminiani/penfa
penPHcure,https://github.com/a-beretta/penphcure
pense,https://github.com/dakep/pense-rpkg
pensim,https://github.com/waldronlab/pensim
peperr,https://github.com/fbertran/peperr
peppm,https://github.com/fndemarqui/peppm
pepr,https://github.com/pepkit/pepr
PepSAVIms,https://github.com/dpritchlibre/pepsavims
peptider,https://github.com/heike/peptider
Peptides,https://github.com/dosorio/peptides
perccalc,https://github.com/cimentadaj/perccalc
performance,https://github.com/easystats/performance
PerformanceAnalytics,https://github.com/braverock/performanceanalytics
performanceEstimation,https://github.com/ltorgo/performanceestimation
pergola,https://github.com/grafab/pergola
peRiodiCS,https://github.com/crtahlin/periodics
periscope,https://github.com/cb4ds/periscope
permutations,https://github.com/robinhankin/permutations
permute,https://github.com/gavinsimpson/permute
permutes,https://github.com/cvoeten/permutes
personalized,https://github.com/jaredhuling/personalized
personalized2part,https://github.com/jaredhuling/personalized2part
personalr,https://github.com/mrcaseb/personalr
personograph,https://github.com/joelkuiper/personograph
personr,https://github.com/flujoo/personr
peRspective,https://github.com/favstats/perspective
peruse,https://github.com/jacgoldsm/peruse
pesel,https://github.com/psobczyk/pesel
pestr,https://github.com/mczyzj/pestr
PetfindeR,https://github.com/aschleg/petfinder
petrinetR,https://github.com/gertjanssenswillen/petrinetr
pewdata,https://github.com/fsolt/pewdata
pexm,https://github.com/vdinizm/pexm
pfica,https://github.com/m-vidal/pfica
pgee.mixed,https://github.com/kaos42/pgee.mixed
PGRdup,https://github.com/aravind-j/pgrdup
pgsc,https://github.com/philipbarrett/pgsc
pguIMP,https://github.com/smlms/pguimp
ph2rand,https://github.com/mjg211/ph2rand
phangorn,https://github.com/klausvigo/phangorn
pharmaRTF,https://github.com/atorus-research/pharmartf
phaseR,https://github.com/mjg211/phaser
PheCAP,https://github.com/celehs/phecap
PHEindicatormethods,https://github.com/publichealthengland/pheindicatormethods
phenesse,https://github.com/mbelitz/phenesse
phenoCDM,https://github.com/bnasr/phenocdm
phenofit,https://github.com/eco-hydro/phenofit
phenomap,https://github.com/jepsonnomad/phenomap
PheNorm,https://github.com/celehs/phenorm
Phenotype,https://github.com/biozhp/phenotype
PhenotypeSimulator,https://github.com/hannahvmeyer/phenotypesimulator
phia,https://github.com/heliosdrm/phia
philentropy,https://github.com/drostlab/philentropy
phonenumber,https://github.com/scumdogsteev/phonenumber
phonfieldwork,https://github.com/ropensci/phonfieldwork
phonics,https://github.com/k3jph/phonics-in-r
phonR,https://github.com/drammock/phonr
photobiology,https://github.com/aphalo/photobiology
photobiologyFilters,https://bitbucket.org/aphalo/photobiologyfilters
photobiologyInOut,https://bitbucket.org/aphalo/photobiologyinout
photobiologyLamps,https://bitbucket.org/aphalo/photobiologylamps
photobiologyLEDs,https://bitbucket.org/aphalo/photobiologyleds
photobiologyPlants,https://bitbucket.org/aphalo/photobiologyplants
photobiologySensors,https://bitbucket.org/aphalo/photobiologysensors
photobiologySun,https://bitbucket.org/aphalo/photobiologysun
photobiologyWavebands,https://bitbucket.org/aphalo/photobiologywavebands
PhotosynQ,https://github.com/photosynq/photosynq-r
photosynthesis,https://github.com/cdmuir/photosynthesis
phyclust,https://github.com/snoweye/phyclust
phylin,https://github.com/ptarroso/phylin
phylobase,https://github.com/fmichonneau/phylobase
phylocanvas,https://github.com/zachcp/phylocanvas
phylocomr,https://github.com/ropensci/phylocomr
PhylogeneticEM,https://github.com/pbastide/phylogeneticem
phylogram,https://github.com/ropensci/phylogram
phylolm,https://github.com/lamho86/phylolm
phylopath,https://github.com/ax3man/phylopath
phyloregion,https://github.com/darunabas/phyloregion
phyloseqGraphTest,https://github.com/jfukuyama/phyloseqgraphtest
phylotools,https://github.com/helixcn/phylotools
phyr,https://github.com/daijiang/phyr
physiology,https://github.com/jackwasey/physiology
phytools,https://github.com/liamrevell/phytools
pid,https://bitbucket.org/kevindunn/r-pid
piecemaker,https://github.com/macmillancontentscience/piecemaker
piecepackr,https://github.com/piecepackr/piecepackr
piecewiseSEM,https://github.com/jslefche/piecewisesem
piggyback,https://github.com/ropensci/piggyback
pillar,https://github.com/r-lib/pillar
pim,https://github.com/centerforstatistics-ugent/pim
pinbasic,https://github.com/anre005/pinbasic
pingers,https://github.com/jessevent/pingers
pingr,https://github.com/r-lib/pingr
pinnacle.API,https://github.com/marcoblume/pinnacle.api
pinnacle.data,https://github.com/marcoblume/pinnacle.data
pinochet,https://github.com/danilofreire/pinochet
pinp,https://github.com/eddelbuettel/pinp
pins,https://github.com/rstudio/pins
pinyin,https://github.com/pzhaonet/pinyin
pipeliner,https://github.com/alexioannides/pipeliner
pipenostics,https://github.com/omega1x/pipenostics
pipeR,https://github.com/renkun-ken/piper
piratings,https://github.com/larsvancutsem/piratings
piRF,https://github.com/chancejohnstone/pirf
pitchRx,https://github.com/cpsievert/pitchrx
piton,https://github.com/ironholds/piton
pivmet,https://github.com/leoegidi/pivmet
pivotaltrackR,https://github.com/nealrichardson/pivotaltrackr
pivottabler,https://github.com/cbailiss/pivottabler
piwikproR,https://github.com/dfv-ms/piwikpror
pixarfilms,https://github.com/erictleung/pixarfilms
pixelpuzzle,https://github.com/rolkra/pixelpuzzle
pixels,https://github.com/javierluraschi/pixels
pixiedust,https://github.com/nutterb/pixiedust
pkgbuild,https://github.com/r-lib/pkgbuild
pkgcache,https://github.com/r-lib/pkgcache
pkgcond,https://github.com/rdoctaskforce/pkgcond
pkgconfig,https://github.com/r-lib/pkgconfig
pkgdepends,https://github.com/r-lib/pkgdepends
pkgdown,https://github.com/r-lib/pkgdown
pkgfilecache,https://github.com/dfsp-spirit/pkgfilecache
pkggraph,https://github.com/talegari/pkggraph
pkgKitten,https://github.com/eddelbuettel/pkgkitten
pkglite,https://github.com/merck/pkglite
pkgload,https://github.com/r-lib/pkgload
pkgmaker,https://github.com/renozao/pkgmaker
pkgndep,https://github.com/jokergoo/pkgndep
pkgnet,https://github.com/uptake/pkgnet
pkgnews,https://github.com/owenjonesuob/pkgnews
pkgsearch,https://github.com/r-hub/pkgsearch
pkgverse,https://github.com/mkearney/pkgverse
PKNCA,https://github.com/billdenney/pknca
PKPDmodels,https://github.com/r-forge/pkpd
pksensi,https://github.com/nanhung/pksensi
PL94171,https://github.com/corymccartan/pl94171
plac,https://github.com/942kid/plac
PlackettLuce,https://github.com/hturner/plackettluce
plan,https://github.com/dankelley/plan
planar,https://github.com/nano-optics/planar
PlaneGeometry,https://github.com/stla/planegeometry
PlanetNICFI,https://github.com/mlampros/planetnicfi
plantecophys,https://bitbucket.org/remkoduursma/plantecophys
plantecowrap,https://github.com/jstinzi/plantecowrap
plater,https://github.com/ropensci/plater
platetools,https://github.com/swarchal/platetools
platowork,https://github.com/lassehjorthmadsen/platowork
pleiotest,https://github.com/feraguate/pleiotest
pliman,https://github.com/tiagoolivoto/pliman
plinkQC,https://github.com/meyer-lab-cshl/plinkqc
plm,https://github.com/ycroissant/plm
PLNmodels,https://github.com/pln-team/plnmodels
plogr,https://github.com/krlmlr/plogr
plot3logit,https://github.com/f-santi/plot3logit
plotdap,https://github.com/rmendels/plotdap
plothelper,https://github.com/githubwwwjjj/plothelper
plotKML,https://github.com/envirometrix/plotkml
plotluck,https://github.com/stefan-schroedl/plotluck
plotly,https://github.com/ropensci/plotly
plotlyGeoAssets,https://github.com/cpsievert/plotlygeoassets
plotMElm,https://github.com/christophergandrud/plotmelm
plotmm,https://github.com/pdwaggoner/plotmm
plotROC,https://github.com/sachsmc/plotroc
plotSEMM,https://github.com/philchalmers/plotsemm
pls,https://github.com/khliland/pls
plsdof,https://github.com/fbertran/plsdof
plsmod,https://github.com/tidymodels/plsmod
plsRbeta,https://github.com/fbertran/plsrbeta
plsRcox,https://github.com/fbertran/plsrcox
plsRglm,https://github.com/fbertran/plsrglm
pltesim,https://github.com/christophergandrud/pltesim
plu,https://github.com/rossellhayes/plu
plumber,https://github.com/rstudio/plumber
plumberDeploy,https://github.com/meztez/plumberdeploy
plumbertableau,https://github.com/rstudio/plumbertableau
plumbr,https://github.com/ggobi/plumbr
pluralize,https://gitlab.com/hrbrmstr/pluralize
plyr,https://github.com/hadley/plyr
pm4py,https://github.com/bupaverse/pm4py
PMA,https://github.com/bnaras/pma
pmc,https://github.com/cboettig/pmc
pmclust,https://github.com/snoweye/pmclust
pmd,https://github.com/yufree/pmd
pmdplyr,https://github.com/nickch-k/pmdplyr
pmetar,https://github.com/prcwiek/pmetar
pmhtutorial,https://github.com/compops/pmh-tutorial-rpkg
pmlbr,https://github.com/epistasislab/pmlbr
pmml,https://github.com/softwareag/r-pmml
pmpp,https://github.com/michaloleszak/pmpp
pmwg,https://github.com/newcastlecl/pmwg
PMwR,https://github.com/enricoschumann/pmwr
pmxTools,https://github.com/kestrel99/pmxtools
PNWColors,https://github.com/jakelawlor/pnwcolors
pocketapi,https://github.com/correlaid/pocketapi
podr,https://github.com/tucai/podr
poems,https://github.com/globalecologylab/poems
pointblank,https://github.com/rich-iannone/pointblank
pointr,https://github.com/jsugarelli/pointr
poio,https://github.com/rl10n/poio
poisDoubleSamp,https://github.com/dkahle/poisdoublesamp
poisFErobust,https://bitbucket.org/ew-btb/poisson-fe-robust
poismf,https://github.com/david-cortes/poismf
poissonreg,https://github.com/tidymodels/poissonreg
polaroid,https://github.com/jhk0530/polaroid
PolicyPortfolios,https://github.com/xfim/policyportfolios
policytree,https://github.com/grf-labs/policytree
polished,https://github.com/tychobra/polished
polite,https://github.com/dmi3kno/polite
pollen,https://github.com/nowosad/pollen
polmineR,https://github.com/polmine/polminer
Polychrome,https://github.com/r-forge/oompa
polyclip,https://github.com/baddstats/polyclip
polycor,https://github.com/r-forge/polycor
polyCub,https://github.com/bastistician/polycub
polyfreqs,https://github.com/pblischak/polyfreqs
polyglot,https://github.com/lgnbhl/polyglot
polylabelr,https://github.com/jolars/polylabelr
polyMatrix,https://github.com/namezys/polymatrix
polypharmacy,https://github.com/guiboucher/polypharmacy
polypoly,https://github.com/tjmahr/polypoly
polyRAD,https://github.com/lvclark/polyrad
polyreg,https://github.com/matloff/polyreg
polysat,https://github.com/lvclark/polysat
polySegratioMM,https://github.com/petebaker/polysegratiomm
polywog,https://github.com/brentonk/polywog
pomdp,https://github.com/mhahsler/pomdp
pomp,https://github.com/kingaa/pomp
pool,https://github.com/rstudio/pool
PooledCohort,https://github.com/bcjaeger/pooledcohort
PoolTestR,https://github.com/angusmclure/pooltestr
poorman,https://github.com/nathaneastwood/poorman
PopED,https://github.com/andrewhooker/poped
popEpi,https://github.com/wetrobot/popepi
PopGenReport,https://github.com/green-striped-gecko/popgenreport
popkin,https://github.com/storeylab/popkin
poppr,https://github.com/grunwaldlab/poppr
popRF,https://github.com/wpgp/poprf
popsom,https://github.com/lutzhamel/popsom
poptrend,https://github.com/jknape/poptrend
PortalHacienda,https://github.com/fmgarciadiaz/portalhacienda-cran
portalr,https://github.com/weecology/portalr
portfolio,https://github.com/dgerlanc/portfolio
PortfolioAnalytics,https://github.com/braverock/portfolioanalytics
portfolioBacktest,https://github.com/dppalomar/portfoliobacktest
postcards,https://github.com/seankross/postcards
PostcodesioR,https://github.com/ropensci/postcodesior
posterdown,https://github.com/brentthorne/posterdown
posterior,https://github.com/stan-dev/posterior
PosteriorBootstrap,https://github.com/alan-turing-institute/posteriorbootstrap
postGIStools,https://github.com/sesync-ci/postgistools
postlogic,https://github.com/rdoctaskforce/postlogic
postpack,https://github.com/bstaton1/postpack
POT,https://github.com/r-forge/pot
potential,https://github.com/riatelab/potential
potools,https://github.com/michaelchirico/potools
POUMM,https://github.com/venelin/poumm
POV,https://github.com/paulantondeen/pov-r-package
povcalnetR,https://github.com/worldbank/povcalnetr
powdR,https://github.com/benmbutler/powdr
Power2Stage,https://github.com/detlew/power2stage
powerEQTL,https://github.com/sterding/powereqtl
powerLATE,https://github.com/kbansak/powerlate
poweRlaw,https://github.com/csgillespie/powerlaw
