package,url,subdir,registry
precisely,https://github.com/malcolmbarrett/precisely,,
precisePlacement,https://github.com/rntq472/preciseplacement,,
precommit,https://github.com/lorenzwalthert/precommit,,
precrec,https://github.com/evalclass/precrec,,
predict3d,https://github.com/cardiomoon/predict3d,,
prediction,https://github.com/leeper/prediction,,
predictMe,https://github.com/mmiche/predictme,,
predictrace,https://github.com/jacobkap/predictrace,,
predicts,https://github.com/rspatial/predicts,,
predieval,https://github.com/esm-ispm-unibe-ch/predieval,,
predtools,https://github.com/resplab/predtools,,
predtoolsTS,https://github.com/avm00016/predtoolsts,,
prefeR,https://github.com/jlepird/prefer,,
preferably,https://github.com/amirmasoudabdol/preferably,,
preference,https://github.com/kaneplusplus/preference,,
PreKnitPostHTMLRender,https://github.com/chinsoon12/preknitposthtmlrender,,
prenoms,https://github.com/desautm/prenoms,,
prepdat,https://github.com/ayalaallon/prepdat,,
prereg,https://github.com/crsh/prereg,,
preregr,https://gitlab.com/r-packages/preregr,,
presenter,https://github.com/harrison4192/presenter,,
presentes,https://github.com/diegokoz/presentes,,
presize,https://github.com/ctu-bern/presize,,
prettifyAddins,https://github.com/stla/prettifyaddins,,
prettyB,https://github.com/jumpingrivers/prettyb,,
prettycode,https://github.com/r-lib/prettycode,,
PrettyCols,https://github.com/nrennie/prettycols,,
prettydoc,https://github.com/yixuan/prettydoc,,
prettyglm,https://github.com/jared-fowler/prettyglm,,
prettyGraphs,https://github.com/derekbeaton/exposition1,prettyGraphs,
prettymapr,https://github.com/paleolimbot/prettymapr,,
prettyunits,https://github.com/r-lib/prettyunits,,
prevalence,https://github.com/brechtdv/prevalence,,
prevederer,https://github.com/wkdavis/prevederer,,
prevR,https://github.com/larmarange/prevr,,
prewas,https://github.com/snitkin-lab-umich/prewas,,
priceR,https://github.com/stevecondylios/pricer,,
pricesensitivitymeter,https://github.com/max-alletsee/pricesensitivitymeter,,
primefactr,https://github.com/privefl/primefactr,,
primes,https://github.com/ironholds/primes,,
princurve,https://github.com/rcannood/princurve,,
printr,https://github.com/yihui/printr,,
prinvars,https://github.com/ronho/prinvars,,
prioriactions,https://github.com/prioriactions/prioriactions,,
prioritizr,https://github.com/prioritizr/prioritizr,,
prioritizrdata,https://github.com/prioritizr/prioritizrdata,,
prism,https://github.com/ropensci/prism,,
PRISM.forecast,https://github.com/ryanddyi/prism,,
prismadiagramR,https://github.com/ltrainstg/prismadiagramr,,
PRISMAstatement,https://github.com/jackwasey/prismastatement,,
prismatic,https://github.com/emilhvitfeldt/prismatic,,
prismjs,https://github.com/ropensci/prismjs,,
prisonbrief,https://github.com/danilofreire/prisonbrief,,
probably,https://github.com/tidymodels/probably,,
ProbBayes,https://github.com/bayesball/probbayes,,
ProbReco,https://github.com/anastasiospanagiotelis/probreco,,
pROC,https://github.com/xrobin/proc,,
ProcData,https://github.com/xytangtang/procdata,,
proceduralnames,https://github.com/mikemahoney218/proceduralnames,,
processanimateR,https://github.com/bupaverse/processanimater,,
processcheckR,https://github.com/bupaverse/processcheckr,,
processmapR,https://github.com/bupaverse/processmapr,,
processR,https://github.com/cardiomoon/processr,,
processx,https://github.com/r-lib/processx,,
procmaps,https://github.com/r-prof/procmaps,,
prodest,https://github.com/gabrielerovigatti/prodest,prodest,
prodigenr,https://github.com/rostools/prodigenr,,
productplots,https://github.com/hadley/productplots,,
proffer,https://github.com/r-prof/proffer,,
profile,https://github.com/r-prof/profile,,
profileModel,https://github.com/ikosmidis/profilemodel,,
profmem,https://github.com/henrikbengtsson/profmem,,
profoc,https://github.com/berrij/profoc,,
ProfoundData,https://github.com/cost-fp1304-profound/profounddata,ProfoundData,
profr,https://github.com/hadley/profr,,
profvis,https://github.com/rstudio/profvis,,
progress,https://github.com/r-lib/progress,,
progressr,https://github.com/henrikbengtsson/progressr,,
PROJ,https://github.com/hypertidy/proj,,
proj4,https://github.com/s-u/proj4,,
ProjectionBasedClustering,https://github.com/mthrun/projectionbasedclustering,,
projections,https://github.com/reconhub/projections,,
ProjectTemplate,https://github.com/kentonwhite/projecttemplate,,
projmgr,https://github.com/emilyriederer/projmgr,,
projpred,https://github.com/stan-dev/projpred,,
promises,https://github.com/rstudio/promises,,
promor,https://github.com/caranathunge/promor,,
promote,https://github.com/alteryx/promote-r-client,,
promotionImpact,https://github.com/ncsoft/promotionimpact,,
prompt,https://github.com/gaborcsardi/prompt,,
prompter,https://github.com/etiennebacher/prompter,,
promr,https://github.com/domodwyer/promr,,
PropCIs,https://github.com/shearer/propcis,,
ProPublicaR,https://github.com/dietrichson/propublicar,,
PROscorer,https://github.com/raybaser/proscorer,,
PROscorerTools,https://github.com/mskcc-epi-bio/proscorertools,,
PROsetta,https://github.com/choi-phd/prosetta,,
ProSGPV,https://github.com/zuoyi93/prosgpv,,
prospectr,https://github.com/l-ramirez-lopez/prospectr,,
proto,https://github.com/hadley/proto,,
protolite,https://github.com/jeroen/protolite,,
protr,https://github.com/nanxstats/protr,,
protti,https://github.com/jpquast/protti,,
protViz,https://github.com/cpanse/protviz,,
proustr,https://github.com/colinfay/proustr,,
proverbs,https://github.com/bradlindblad/proverbs,,
provExplainR,https://github.com/end-to-end-provenance/provexplainr,,
provSummarizeR,https://github.com/end-to-end-provenance/provsummarizer,,
provTraceR,https://github.com/end-to-end-provenance/provtracer,,
provViz,https://github.com/end-to-end-provenance/provviz,,
proxyC,https://github.com/koheiw/proxyc,,
prozor,https://github.com/protviz/prozor,,
prqlr,https://github.com/eitsupi/prqlr,,
prrd,https://github.com/eddelbuettel/prrd,,
prt,https://github.com/nbenn/prt,,
pryr,https://github.com/hadley/pryr,,
ps,https://github.com/r-lib/ps,,
PSCBS,https://github.com/henrikbengtsson/pscbs,,
pscl,https://github.com/atahk/pscl,,
pscore,https://github.com/jwiley/score-project,pscore,
psd,https://github.com/abarbour/psd,,
psda,https://github.com/wagnerjorge/psda,,
psData,https://github.com/ropengov/psdata,,
pseudorank,https://github.com/happma/pseudorank,,
PSF,https://github.com/neerajdhanraj/psf,,
psfmi,https://github.com/mwheymans/psfmi,,
psidR,https://github.com/floswald/psidr,,
PSLM2015,https://github.com/myaseen208/pslm2015,,
psmineR,https://github.com/bupaverse/psminer,,
pspatreg,https://github.com/rominsal/pspatreg,,
pspline.inference,https://github.com/weinbergerlab/pspline.inference,,
psqn,https://github.com/boennecd/psqn,,
psrwe,https://github.com/olssol/psrwe,,
PSSMCOOL,https://github.com/biocool-lab/pssmcool,,
pssmooth,https://github.com/mjuraska/pssmooth,,
PST,https://github.com/r-forge/pst,pkg,
pstest,https://github.com/pedrohcgs/pstest,,
PSweight,https://github.com/thuizhou/psweight,,
psychmeta,https://github.com/psychmeta/psychmeta,,
psycho,https://github.com/neuropsychology/psycho.r,,
psychonetrics,https://github.com/sachaepskamp/psychonetrics,,
psychtm,https://github.com/ktw5691/psychtm,,
PsychWordVec,https://github.com/psychbruce/psychwordvec,,
psycModel,https://github.com/jasonmoy28/psycmodel,,
psyverse,https://gitlab.com/r-packages/psyverse,,
pTITAN2,https://github.com/usepa/ptitan2,,
ptools,https://github.com/apwheele/ptools,,
ptspotter,https://github.com/r-leyshon/ptspotter,,
ptvapi,https://github.com/mdneuzerling/ptvapi,,
ptw,https://github.com/rwehrens/ptw,ptw,
ptwikiwords,https://github.com/dfalbel/ptwikiwords,,
PTXQC,https://github.com/cbielow/ptxqc,,
pubchunks,https://github.com/ropensci-archive/pubchunks,,
pubh,https://github.com/josie-athens/pubh,,
PublicationBias,https://github.com/mayamathur/publicationbias,,
pubmedR,https://github.com/massimoaria/pubmedr,,
PubMedWordcloud,https://github.com/felixfan/pubmedwordcloud,,
pullword,https://github.com/hetong007/pullword,,
puls,https://github.com/vinhtantran/puls,,
pulseTD,https://github.com/biowzz/pulsetd_0.1.0,,
pumilioR,https://github.com/ljvillanueva/pumilior,pumilioR,
PUMP,https://github.com/mdrcny/pump,,
puniform,https://github.com/robbievanaert/puniform,,
PupillometryR,https://github.com/samhforbes/pupillometryr,,
pureseqtmr,https://github.com/richelbilderbeek/pureseqtmr,,
purgeR,https://gitlab.com/elcortegano/purger,,
purrr,https://github.com/tidyverse/purrr,,
purrrlyr,https://github.com/hadley/purrrlyr,,
pushbar,https://github.com/johncoene/pushbar,,
pushoverr,https://github.com/briandconnelly/pushoverr,,
puzzle,https://github.com/syneoshealth/puzzle,,
PVAClone,https://github.com/psolymos/pvaclone,,
pvaluefunctions,https://github.com/dinfanger/pvaluefunctions,,
pvLRT,https://github.com/c7rishi/pvlrt,,
PWFSLSmoke,https://github.com/mazamascience/pwfslsmoke,,
pwr,https://github.com/heliosdrm/pwr,,
pwrAB,https://github.com/chawm/pwrab,,
pxR,https://github.com/cjgb/pxr,,
pxweb,https://github.com/ropengov/pxweb,,
PxWebApiData,https://github.com/statisticsnorway/pxwebapidata,,
pyinit,https://github.com/dakep/pyinit,,
pylintR,https://github.com/stla/pylintr,,
pzfx,https://github.com/yue-jiang/pzfx,,
qacBase,https://github.com/rkabacoff/qacbase,,
qad,https://github.com/griefl/qad,,
QAIG,https://github.com/shubh-b/qaig,,
qap,https://github.com/mhahsler/qap,,
QBMS,https://github.com/icarda-git/qbms,,
qbr,https://github.com/bhii-ksc/qbr,,
QCAcluster,https://github.com/ingorohlfing/qcacluster,,
qcapower,https://github.com/ingorohlfing/qcapower,,
qCBA,https://github.com/kliegr/qcba,,
qcc,https://github.com/luca-scr/qcc,,
qccrs,https://github.com/myaseen208/qccrs,,
qcr,https://github.com/mflores72000/qcr,,
QCSimulator,https://github.com/tvganesh/qcsimulator,,
qdap,https://github.com/trinker/qdap,,
qdapDictionaries,https://github.com/trinker/qdapdictionaries,,
qdapRegex,https://github.com/trinker/qdapregex,,
qdapTools,https://github.com/trinker/qdaptools,,
QDiabetes,https://github.com/feakster/qdiabetes,,
QFASA,https://github.com/cstewartgh/qfasa,,
QGameTheory,https://github.com/indrag49/qgametheory,,
qgcomp,https://github.com/alexpkeil1/qgcomp,,
qgg,https://github.com/psoerensen/qgg,,
QGglmm,https://github.com/devillemereuil/qgglmm,,
qgraph,https://github.com/sachaepskamp/qgraph,,
qicharts2,https://github.com/anhoej/qicharts2,,
qif,https://github.com/umich-biostatistics/qif,,
qiitr,https://github.com/yutannihilation/qiitr,,
qlcal,https://github.com/qlcal/qlcal-r,,
qmethod,https://github.com/aiorazabala/qmethod,,
qoi,https://github.com/johannesfriedrich/qoi4r,,
qPCRtools,https://github.com/lixiang117423/qpcrtools,,
qpdf,https://github.com/ropensci/qpdf,,
qpmadr,https://github.com/anderic1/qpmadr,,
qqconf,https://github.com/eweine/qqconf,qqconf,
qqman,https://github.com/stephenturner/qqman,,
qqplotr,https://github.com/aloy/qqplotr,,
qqtest,https://github.com/rwoldford/qqtest,,
qra,https://github.com/jhmaindonald/qra,,
QRAGadget,https://github.com/paulgovan/qragadget,,
qrcode,https://github.com/thierryo/qrcode,,
qrencoder,https://github.com/hrbrmstr/qrencoder,,
qris,https://github.com/kyuhyun07/qris,,
qs,https://github.com/traversc/qs,,
QSARdata,https://github.com/r-forge/qsardata,QSARdata,
qsimulatR,https://github.com/hiskp-lqcd/qsimulatr,,
qsplines,https://github.com/stla/qsplines,,
qspray,https://github.com/stla/qspray,,
qsub,https://github.com/rcannood/qsub,,
qtl,https://github.com/kbroman/qtl,,
qtl2,https://github.com/rqtl/qtl2,,
qtl2convert,https://github.com/rqtl/qtl2convert,,
qtl2fst,https://github.com/rqtl/qtl2fst,,
qtl2ggplot,https://github.com/byandell/qtl2ggplot,,
qtl2pattern,https://github.com/byandell/qtl2pattern,,
qtl2pleio,https://github.com/fboehm/qtl2pleio,,
qtlbook,https://github.com/kbroman/qtlbook,,
qtlcharts,https://github.com/kbroman/qtlcharts,,
QTLEMM,https://github.com/py-chung/qtlemm,,
qtlpoly,https://github.com/gabrielgesteira/qtlpoly,,
qtwAcademic,https://github.com/andreaczhang/qtwacademic,,
quadcleanR,https://github.com/dominiquemaucieri/quadcleanr,,
quadmesh,https://github.com/hypertidy/quadmesh,,
quadtree,https://github.com/dfriend21/quadtree,,
qualCI,https://github.com/kkashin/qualci,,
qualitycontrol,https://github.com/luisgarcez11/qualitycontrol,,
qualmap,https://github.com/chris-prener/qualmap,,
qualpalr,https://github.com/jolars/qualpalr,,
qualtRics,https://github.com/ropensci/qualtrics,,
qualV,https://github.com/r-forge/qualv,pkg/qualV,
qualvar,https://github.com/joelgombin/qualvar,,
Quandl,https://github.com/quandl/quandl-r,,
quantdates,https://github.com/quantilma/quantdates,,
quantdr,https://github.com/elianachristou/quantdr,,
quanteda,https://github.com/quanteda/quanteda,,
quanteda.textmodels,https://github.com/quanteda/quanteda.textmodels,,
quanteda.textplots,https://github.com/quanteda/quanteda.textplots,,
quanteda.textstats,https://github.com/quanteda/quanteda.textstats,,
quantities,https://github.com/r-quantities/quantities,,
quantmod,https://github.com/joshuaulrich/quantmod,,
QuantNorm,https://github.com/tengfei-emory/quantnorm,,
quantregForest,https://github.com/lorismichel/quantregforest,,
quantregRanger,https://github.com/philipppro/quantregranger,,
quantspec,https://github.com/tobiaskley/quantspec,,
quarrint,https://github.com/jojo-/quarrint,quarrint,
Quartet,https://github.com/ms609/quartet,,
quarto,https://github.com/quarto-dev/quarto-r,,
queryparser,https://github.com/ianmcook/queryparser,,
queryup,https://github.com/voisinneg/queryup,,
questionr,https://github.com/juba/questionr,,
queuecomputer,https://github.com/anthonyebert/queuecomputer,,
quickblock,https://github.com/fsavje/quickblock,,
quickcheck,https://github.com/armcn/quickcheck,,
quickerstats,https://github.com/anderaa/quickerstats,,
quickmapr,https://github.com/jhollist/quickmapr,,
quickmatch,https://github.com/fsavje/quickmatch,,
quickPlot,https://github.com/predictiveecology/quickplot,,
quietR,https://github.com/thomascjohnson/quietr,,
quincunx,https://github.com/maialab/quincunx,,
quRan,https://github.com/andrewheiss/quran,,
QurvE,https://github.com/nicwir/qurve,,
qvcalc,https://github.com/davidfirth/qvcalc,,
qwraps2,https://github.com/dewittpe/qwraps2,,
R.cache,https://github.com/henrikbengtsson/r.cache,,
R.devices,https://github.com/henrikbengtsson/r.devices,,
R.filesets,https://github.com/henrikbengtsson/r.filesets,,
R.huge,https://github.com/henrikbengtsson/r.huge,,
R.matlab,https://github.com/henrikbengtsson/r.matlab,,
R.methodsS3,https://github.com/henrikbengtsson/r.methodss3,,
R.oo,https://github.com/henrikbengtsson/r.oo,,
R.rsp,https://github.com/henrikbengtsson/r.rsp,,
R.temis,https://github.com/nalimilan/r.temis,R.temis,
R.utils,https://github.com/henrikbengtsson/r.utils,,
R2BEAT,https://github.com/barcaroli/r2beat,,
r2d3,https://github.com/rstudio/r2d3,,
r2dictionary,https://github.com/oobianom/r2dictionary,,
r2dii.analysis,https://github.com/rmi-pacta/r2dii.analysis,,
r2dii.data,https://github.com/rmi-pacta/r2dii.data,,
r2dii.match,https://github.com/rmi-pacta/r2dii.match,,
r2dii.plot,https://github.com/2degreesinvesting/r2dii.plot,,
r2glmm,https://github.com/bcjaeger/r2glmm,,
R2HTML,https://github.com/nalimilan/r2html,,
R2jags,https://github.com/suyusung/r2jags,,
r2mlm,https://github.com/mkshaw/r2mlm,,
R2MLwiN,https://github.com/r-forge/r2mlwin,R2MLwiN,
r2pmml,https://github.com/jpmml/r2pmml,,
R2PPT,https://github.com/waynegitshell/r2ppt,,
r2pptx,https://github.com/mattle24/r2pptx,,
r2r,https://github.com/vgherard/r2r,,
r2resize,https://github.com/oobianom/r2resize,,
r2rtf,https://github.com/merck/r2rtf,,
r2shortcode,https://github.com/oobianom/r2shortcode,,
r2social,https://github.com/oobianom/r2social,,
r2spss,https://github.com/aalfons/r2spss,,
r2sundials,https://github.com/sgsokol/r2sundials,,
R2SWF,https://github.com/yixuan/r2swf,,
r2symbols,https://github.com/oobianom/r2symbols,,
R2ucare,https://github.com/oliviergimenez/r2ucare,,
r3dmol,https://github.com/swsoyee/r3dmol,,
r3PG,https://github.com/trotsiuk/r3pg,pkg,
R3port,https://github.com/richardhooijmaijers/r3port,,
R4CouchDB,https://github.com/wactbprot/r4couchdb,R4CouchDB,
r4googleads,https://github.com/banboo-data/r4googleads,,
r4ss,https://github.com/r4ss/r4ss,,
R6,https://github.com/r-lib/r6,,
R62S3,https://github.com/xoopr/r62s3,,
R6DS,https://github.com/yukai-yang/r6ds,,
r6extended,https://github.com/petermeissner/r6extended,,
r6methods,https://github.com/jakubsob/r6methods,,
R6P,https://github.com/tidylab/r6p,,
rabhit,https://bitbucket.org/yaarilab/rabhit,,
RABR,https://github.com/tian-yu-zhan/rabr,,
raceland,https://github.com/nowosad/raceland,,
racir,https://github.com/jstinzi/racir,,
radarBoxplot,https://github.com/caiohamamura/radarboxplot-r,,
radarchart,https://github.com/mangothecat/radarchart,,
RadData,https://github.com/markhogue/raddata,,
RadialVisGadgets,https://github.com/jmatute/radialshinygadgets,,
radiant,https://github.com/radiant-rstats/radiant,,
radiant.basics,https://github.com/radiant-rstats/radiant.basics,,
radiant.data,https://github.com/radiant-rstats/radiant.data,,
radiant.design,https://github.com/radiant-rstats/radiant.design,,
radiant.model,https://github.com/radiant-rstats/radiant.model,,
radiant.multivariate,https://github.com/radiant-rstats/radiant.multivariate,,
radous,https://github.com/feddelegrand7/radous,,
radsafer,https://github.com/markhogue/radsafer,,
Radviz,https://github.com/yannabraham/radviz,,
RAdwords,https://github.com/jburkhardt/radwords,,
Rage,https://github.com/jonesor/rage,,
ragg,https://github.com/r-lib/ragg,,
RagGrid,https://github.com/no-types/raggrid,,
rags2ridges,https://github.com/cfwp/rags2ridges,,
ragt2ridges,https://github.com/wvanwie/ragt2ridges,,
rai,https://github.com/korydjohnson/rai,,
rainette,https://github.com/juba/rainette,,
rainfarmr,https://github.com/jhardenberg/rainfarmr,,
rairtable,https://github.com/matthewjrogers/rairtable,,
rakeR,https://github.com/philmikejones/raker,,
ralger,https://github.com/feddelegrand7/ralger,,
Ramble,https://github.com/charliec443/ramble,,
rAmCharts,https://github.com/datastorm-open/ramcharts,,
rAmCharts4,https://github.com/stla/ramcharts4,,
RAMClustR,https://github.com/cbroeckl/ramclustr,,
ramcmc,https://github.com/helske/ramcmc,,
rameritrade,https://github.com/exploringfinance/rameritrade,,
ramify,https://github.com/bgreenwell/ramify,,
ramlegacy,https://github.com/ropensci/ramlegacy,,
RaMS,https://github.com/wkumler/rams,,
randgeo,https://github.com/ropensci-archive/randgeo,,
rando,https://github.com/myko101/rando,,
randomcoloR,https://github.com/ronammar/randomcolor,,
randomForestExplainer,https://github.com/modeloriented/randomforestexplainer,,
RandomForestsGLS,https://github.com/arkajyotisaha/randomforestsgls,,
randomizr,https://github.com/declaredesign/randomizr,,
randomNames,https://github.com/centerforassessment/randomnames,,
Randomuseragent,https://github.com/fangzhou-xie/randomuseragent,,
randquotes,https://github.com/amrrs/randquotes,,
randtoolbox,https://github.com/r-forge/rmetrics,pkg/randtoolbox,
RandVar,https://github.com/r-forge/robast,pkg/RandVar,
rangeBuilder,https://github.com/ptitle/rangebuilder,,
rangemap,https://github.com/marlonecobos/rangemap,,
rangeMapper,https://github.com/mpio-be/rangemapper,,
ranger,https://github.com/imbs-hl/ranger,,
RankAggSIgFUR,https://github.com/prakashvs613/rankaggsigfur,,
Rankcluster,https://github.com/modal-inria/rankcluster,,
RankingProject,https://github.com/civilstat/rankingproject,,
RANN,https://github.com/jefferislab/rann,,
rapbase,https://github.com/rapporteket/rapbase,,
rapiclient,https://github.com/bergant/rapiclient,,
RApiDatetime,https://github.com/eddelbuettel/rapidatetime,,
rapidoc,https://github.com/meztez/rapidoc,,
rapidphylo,https://github.com/arindamroychoudhury/rapidphylo,,
rapidraker,https://github.com/crew102/rapidraker,,
RApiSerialize,https://github.com/eddelbuettel/rapiserialize,,
RAppArmor,https://github.com/jeroen/rapparmor,,
rappdirs,https://github.com/r-lib/rappdirs,,
rapport,https://github.com/rapporter/rapport,,
rapportools,https://github.com/rapporter/rapportools,,
rapsimng,https://github.com/byzheng/rapsimng,,
RAPTOR,https://github.com/the-hull/raptor,,
raptr,https://github.com/jeffreyhanson/raptr,,
RAQSAPI,https://github.com/usepa/raqsapi,,
rare,https://github.com/yanxht/rare,,
rARPACK,https://github.com/yixuan/rarpack,,
rassta,https://github.com/bafuentes/rassta,,
raster,https://github.com/rspatial/raster,,
rasterbc,https://github.com/deankoch/rasterbc,,
rasterdiv,https://github.com/mattmar/rasterdiv,,
rasterDT,https://github.com/joshobrien/rasterdt,,
rasterize,https://github.com/pmur002/rasterize,,
rasterKernelEstimates,https://github.com/jlisic/rasterkernelestimates,,
rasterpdf,https://github.com/ilarischeinin/rasterpdf,,
rasterpic,https://github.com/dieghernan/rasterpic,,
rasterVis,https://github.com/oscarperpinan/rastervis,,
Rata,https://github.com/xluo11/rata,,
ratelimitr,https://github.com/tarakc02/ratelimitr,,
ratematrix,https://github.com/caetanods/ratematrix,,
rater,https://github.com/jeffreypullin/rater,,
RATest,https://github.com/ignaciomsarmiento/ratest,,
RAthena,https://github.com/dyfanjones/rathena,,
rationalfun,https://github.com/yixuan/rationalfun,,
rATTAINS,https://github.com/mps9506/rattains,,
ravedash,https://github.com/dipterix/ravedash,,
raveio,https://github.com/beauchamplab/raveio,,
raven.rdf,https://github.com/raven-computing/rdf,,
RavenR,https://github.com/rchlumsk/ravenr,,
ravetools,https://github.com/dipterix/ravetools,,
raw,https://github.com/casact/raw_package,,
rayimage,https://github.com/tylermorganwall/rayimage,,
rayrender,https://github.com/tylermorganwall/rayrender,,
rayshader,https://github.com/tylermorganwall/rayshader,,
raytracing,https://github.com/salvatirehbein/raytracing,,
rayvertex,https://github.com/tylermorganwall/rayvertex,,
rb3,https://github.com/wilsonfreitas/rb3,,
rbace,https://github.com/ropensci-archive/rbace,,
RBaseX,https://github.com/benengbers/rbasex,,
rBayesianOptimization,https://github.com/yanyachen/rbayesianoptimization,,
rbcb,https://github.com/wilsonfreitas/rbcb,,
rbch,https://github.com/rucknium/rbch,,
rBDAT,https://gitlab.com/vochr/rbdat,,
rbedrock,https://github.com/reedacartwright/rbedrock,,
rbenvo,https://github.com/apeterson91/rbenvo,,
rbgm,https://github.com/australianantarcticdivision/rbgm,,
rbhl,https://github.com/ropensci-archive/rbhl,,
rbi,https://github.com/sbfnk/rbi,,
rbi.helpers,https://github.com/sbfnk/rbi.helpers,,
rBiasCorrection,https://github.com/kapsner/rbiascorrection,,
rbibutils,https://github.com/geobosh/rbibutils,,
rbin,https://github.com/rsquaredacademy/rbin,,
rbioacc,https://github.com/aursiber/rbioacc,,
rbioapi,https://github.com/moosa-r/rbioapi,,
rbiom,https://github.com/cmmr/rbiom,,
rbison,https://github.com/ropensci-archive/rbison,,
RblDataLicense,https://github.com/eguidotti/rbldatalicense,,
Rblpapi,https://github.com/rblp/rblpapi,,
rblt,https://github.com/sg4r/rblt,,
rbmi,https://github.com/insightsengineering/rbmi,,
RBNZ,https://github.com/rntq472/rbnz,,
rbokeh,https://github.com/bokeh/rbokeh,,
RBPcurve,https://github.com/giuseppec/rbpcurve,,
rbw,https://github.com/xiangzhou09/rbw,,
rcaiman,https://github.com/gastonmaurodiaz/rcaiman,,
Rcan,https://github.com/timat35/rcan,Rcan,
rcanvec,https://github.com/paleolimbot/rcanvec,,
RCarb,https://github.com/r-lum/rcarb,,
rcarbon,https://github.com/ahb108/rcarbon,,
rcartocolor,https://github.com/nowosad/rcartocolor,,
Rcatch22,https://github.com/hendersontrent/rcatch22,,
rCBA,https://github.com/jaroslav-kuchar/rcba,,
rcc,https://github.com/jean997/rcc,,
rccola,https://github.com/spgarbet/rccola,,
RCDT,https://github.com/stla/rcdt,,
Rcereal,https://github.com/wush978/rcereal,,
RcextTools,https://github.com/brunomssmelo/rcexttools,,
rchallenge,https://github.com/adrtod/rchallenge,,
rcheology,https://github.com/hughjonesd/rcheology,,
rchess,https://github.com/jbkunst/rchess,,
RChest,https://github.com/azalk/gochest,,
Rchoice,https://github.com/mauricio1986/rchoice,,
rciplot,https://gitlab.com/reds1736/rciplot,rciplot,
RCircos,https://github.com/hzhanghenry/rcircos,,
rcites,https://github.com/ropensci/rcites,,
rcitoid,https://github.com/ropensci-archive/rcitoid,,
RClickhouse,https://github.com/imsmwu/rclickhouse,,
RClimacell,https://github.com/nikdata/rclimacell,,
rclipboard,https://github.com/sbihorel/rclipboard,,
rcmdcheck,https://github.com/r-lib/rcmdcheck,,
RcmdrPlugin.NMBU,https://github.com/khliland/rcmdrplugin.nmbu,,
rCNV,https://github.com/piyalkarum/rcnv,,
rco,https://github.com/jcrodriguez1989/rco,,
RColetum,https://github.com/geo-sapiens/rcoletum,,
Rcompadre,https://github.com/jonesor/rcompadre,,
rcompendium,https://github.com/frbcesab/rcompendium,,
rconfig,https://github.com/analythium/rconfig,,
RConics,https://github.com/emanuelhuber/rconics,,
rcoreoa,https://github.com/ropensci-archive/rcoreoa,,
rcorpora,https://github.com/gaborcsardi/rcorpora,,
Rcplex,https://github.com/r-forge/rcplex,pkg,
Rcpp,https://github.com/rcppcore/rcpp,,
RcppAlgos,https://github.com/jwood000/rcppalgos,,
RcppAnnoy,https://github.com/eddelbuettel/rcppannoy,,
RcppAPT,https://github.com/eddelbuettel/rcppapt,,
RcppArmadillo,https://github.com/rcppcore/rcpparmadillo,,
RcppBDT,https://github.com/eddelbuettel/rcppbdt,,
RcppBigIntAlgos,https://github.com/jwood000/rcppbigintalgos,,
RcppCCTZ,https://github.com/eddelbuettel/rcppcctz,,
RcppCGAL,https://github.com/ericdunipace/rcppcgal,,
RcppClassic,https://github.com/eddelbuettel/rcppclassic,,
RcppCNPy,https://github.com/eddelbuettel/rcppcnpy,,
RcppColors,https://github.com/stla/rcppcolors,,
RcppCWB,https://github.com/polmine/rcppcwb,,
RcppDate,https://github.com/eddelbuettel/rcppdate,,
RcppDE,https://github.com/eddelbuettel/rcppde,,
RcppDist,https://github.com/duckmayr/rcppdist,,
RcppDynProg,https://github.com/winvector/rcppdynprog,,
RcppEigen,https://github.com/rcppcore/rcppeigen,,
RcppEnsmallen,https://github.com/coatless-rpkg/rcppensmallen,,
RcppExamples,https://github.com/eddelbuettel/rcppexamples,,
RcppFarmHash,https://github.com/eddelbuettel/rcppfarmhash,,
RcppFastFloat,https://github.com/eddelbuettel/rcppfastfloat,,
RcppGetconf,https://github.com/eddelbuettel/rcppgetconf,,
RcppGreedySetCover,https://github.com/matthiaskaeding/rcppgreedysetcover,,
RcppGSL,https://github.com/eddelbuettel/rcppgsl,,
RcppHNSW,https://github.com/jlmelville/rcpphnsw,,
RcppHungarian,https://github.com/jsilve24/rcpphungarian,,
RcppMeCab,https://github.com/junhewk/rcppmecab,,
RcppML,https://github.com/zdebruine/rcppml,,
RcppMsgPack,https://github.com/eddelbuettel/rcppmsgpack,,
RcppNumerical,https://github.com/yixuan/rcppnumerical,,
RcppParallel,https://github.com/rcppcore/rcppparallel,,
RcppProgress,https://github.com/kforner/rcpp_progress,,
RcppQuantuccia,https://github.com/eddelbuettel/rcppquantuccia,,
RcppRedis,https://github.com/eddelbuettel/rcppredis,,
RcppSimdJson,https://github.com/eddelbuettel/rcppsimdjson,,
RcppSMC,https://github.com/rcppsmc/rcppsmc,,
RcppSpdlog,https://github.com/eddelbuettel/rcppspdlog,,
RcppStreams,https://github.com/eddelbuettel/rcppstreams,,
RcppThread,https://github.com/tnagler/rcppthread,,
RcppTN,https://github.com/olmjo/rcpptn,,
RcppTOML,https://github.com/eddelbuettel/rcpptoml,,
RcppUUID,https://gitlab.com/artemklevtsov/rcppuuid,,
RcppXPtrUtils,https://github.com/enchufa2/rcppxptrutils,,
RcppXts,https://github.com/eddelbuettel/rcppxts,,
Rcrawler,https://github.com/salimk/rcrawler,,
